canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
CCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cc(N)cc(C(F)(F)F)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5433070866141733,9.71,0.5486359202787916,3.5370070078355846,5.451364079721208,4.966900000000004,-6.671334851172933,2.131400919637819e-07,Poorly Soluble,26.088856,16.746607,77.33845,0
CCC(C#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cc(N)cc(C(F)(F)F)c2)C3)c1)CC,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4347826086956521,9.74,0.5486359202787916,3.5370070078355846,5.451364079721208,5.212900000000005,-6.942261301934043,1.142190906076158e-07,Poorly Soluble,27.928974,12.998053,84.78426,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc5c(cc4F)OCO5)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6942148760330579,7.21,0.5486359202787916,3.5370070078355846,5.451364079721208,5.013900000000005,-6.745012040822015,1.7988210420929512e-07,Poorly Soluble,80.86717,67.61601,61.530823,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc5c(cc4F)OCO5)C3)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.680327868852459,8.03,0.5486359202787916,3.5370070078355846,5.451364079721208,5.013900000000005,-6.745012040822015,1.7988210420929512e-07,Poorly Soluble,79.952576,68.11001,60.57496,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(N)c(C(F)(F)F)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5426356589147286,8.37,0.5486359202787916,3.5370070078355846,5.451364079721208,5.357000000000005,-7.045684972900409,9.001502928226118e-08,Poorly Soluble,38.810875,22.720913,80.268875,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc5c(c4)OCO5)CC3)C2=O)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5413533834586466,8.5,0.5486359202787916,3.5370070078355846,5.451364079721208,4.401400000000003,-6.264234908724328,5.44208212451224e-07,Poorly Soluble,78.82331,73.89625,44.217304,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cc4c(cc2C(=O)O)OCO4)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7166666666666667,8.59,0.5486359202787916,3.5370070078355846,5.451364079721208,4.182900000000003,-6.200483638455518,6.302550896783068e-07,Poorly Soluble,28.242712,29.33754,17.801044,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(C(F)(F)F)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5271317829457365,8.59,0.5486359202787916,3.5370070078355846,5.451364079721208,5.774800000000006,-7.260547173546608,5.488489357911229e-08,Poorly Soluble,46.33259,28.628149,88.27295,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)Nc2ccc(C(F)(F)F)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4705882352941176,8.96,0.5486359202787916,3.5370070078355846,5.451364079721208,6.166500000000006,-7.646070037320368,2.259071427420542e-08,Poorly Soluble,54.349922,29.974054,105.321304,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cc4c(cc2F)OCO4)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7327586206896551,9.48,0.5486359202787916,3.5370070078355846,5.451364079721208,4.623800000000004,-6.36721037352858,4.293284084386701e-07,Poorly Soluble,81.098495,71.179634,57.43349,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(N)c(C(F)(F)F)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5658914728682171,9.54,0.5486359202787916,3.5370070078355846,5.451364079721208,5.747100000000005,-7.420273889252205,3.799497042088825e-08,Poorly Soluble,43.245155,23.971592,87.37453,0
CCCCCC#Cc1cncc(N2CCC3(CCCN(C(=O)c4cc5c(cc4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7226890756302521,9.67,0.5486359202787916,3.5370070078355846,5.451364079721208,5.013900000000005,-6.745012040822014,1.7988210420929546e-07,Poorly Soluble,88.27904,76.5327,58.837685,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc5c(cc4Cl)OCO5)CC3)C2=O)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5923076923076923,9.72,0.5486359202787916,3.5370070078355846,5.451364079721208,5.054800000000005,-6.972600421606254,1.0651225476566572e-07,Poorly Soluble,92.90814,82.92796,63.931377,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6666666666666666,7.19,0.5576247392552036,3.6109771417143812,5.442375260744797,4.484700000000004,-6.1496185461404105,7.085678675413806e-07,Poorly Soluble,71.36466,66.17603,51.21505,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.7345132743362832,8.03,0.5576247392552036,3.6109771417143812,5.442375260744797,4.094600000000003,-5.772362307477528,1.6890312798605053e-06,Moderately Soluble,75.19877,71.6588,46.894787,0
CCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.628099173553719,8.96,0.5576247392552036,3.6109771417143812,5.442375260744797,4.094600000000003,-5.775813853043486,1.6756609425915918e-06,Moderately Soluble,65.43235,63.529835,43.387253,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cccc5c4OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.639344262295082,6.93,0.5576247392552036,3.6109771417143812,5.442375260744797,4.484700000000004,-6.1496185461404105,7.085678675413806e-07,Poorly Soluble,73.68278,69.29161,46.674095,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc5c(c4)OCCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5984251968503937,7.61,0.5576247392552036,3.6109771417143812,5.442375260744797,4.527200000000004,-6.269353844373615,5.378314021724832e-07,Poorly Soluble,67.26038,64.00276,51.53949,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc5c4OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7043478260869566,8.63,0.5576247392552036,3.6109771417143812,5.442375260744797,4.094600000000003,-5.772362307477528,1.6890312798605053e-06,Moderately Soluble,77.171524,74.31223,42.588634,0
CCCCCC#Cc1cncc(N2CCC3(CCCN3C(=O)c3ccc4c(c3)OCO4)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5873015873015873,9.23,0.5576247392552036,3.6109771417143812,5.442375260744797,4.627200000000004,-6.255307084348988,5.555113230633804e-07,Poorly Soluble,87.24306,85.206726,54.32482,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6583333333333333,9.26,0.5576247392552036,3.6109771417143812,5.442375260744797,4.137100000000003,-5.891812680306714,1.282883796181901e-06,Moderately Soluble,70.60387,69.10445,47.039223,0
CCCCCC#Cc1cncc(N2CCC3(CC(=O)N(c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.628099173553719,9.33,0.5576247392552036,3.6109771417143812,5.442375260744797,4.375500000000004,-5.980698520690088,1.0454456967238468e-06,Moderately Soluble,67.98722,64.894104,53.781303,0
CCOCCOc1cncc(N2CCC3(CCN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4485294117647059,9.79,0.5576247392552036,3.6109771417143812,5.442375260744797,2.9682000000000013,-4.982790021385183,1.040423082171831e-05,Moderately Soluble,63.06138,67.319016,9.2851305,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cccc5c4OCCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5859375,9.82,0.5576247392552036,3.6109771417143812,5.442375260744797,4.527200000000004,-6.269353844373615,5.378314021724832e-07,Poorly Soluble,70.81209,67.95437,47.521645,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(N)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6410256410256411,7.25,0.5576247392552037,3.610977141714382,5.442375260744797,5.326700000000004,-6.843362903764606,1.4342904152985534e-07,Poorly Soluble,31.115498,19.202095,91.664894,0
COC(=O)c1ccc(CN2CC3(CCN(c4cncc(C#CCCCC(=O)O)c4)C3)C2)cc1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5078125,8.11,0.5576247392552037,3.610977141714382,5.442375260744797,3.1869000000000014,-5.19321358043454,6.4089431549817165e-06,Moderately Soluble,20.43872,25.167252,-7.264197,0
COC(=O)c1cncc(N2CCC3(CC2)CN(Cc2cc(C#N)cc(C(F)(F)F)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3722627737226277,9.51,0.5576247392552037,3.610977141714382,5.442375260744797,3.861080000000003,-5.688076156855971,2.0508025233990743e-06,Moderately Soluble,47.384125,44.219738,24.459171,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6470588235294118,9.77,0.5576247392552037,3.610977141714382,5.442375260744797,4.966900000000004,-6.667883305606975,2.1484076710792866e-07,Poorly Soluble,34.07064,22.802746,78.14821,0
CCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(N)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6016949152542372,10.03,0.5576247392552037,3.610977141714382,5.442375260744797,4.936600000000004,-6.4695582106676826,3.391890232884285e-07,Poorly Soluble,26.39527,17.886969,84.94402,0
CCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc(N)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5511811023622047,8.05,0.5576247392552037,3.610977141714382,5.442375260744797,4.966900000000004,-6.671334851172933,2.131400919637819e-07,Poorly Soluble,27.021526,17.437733,76.66565,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(N)c(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6065573770491803,8.77,0.5576247392552037,3.610977141714382,5.442375260744797,4.966900000000004,-6.667883305606975,2.1484076710792866e-07,Poorly Soluble,42.95713,28.225147,74.95984,0
Nc1cc(C(=O)N2CC3(CCN(c4cncc(C#CC5CC5)c4)C3)C2)cc(C(F)(F)F)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4615384615384615,9.32,0.5576247392552037,3.610977141714382,5.442375260744797,3.7966000000000033,-5.620779939062766,2.394528778418128e-06,Moderately Soluble,6.6406746,5.885916,67.68736,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6083333333333333,9.85,0.5576247392552037,3.610977141714382,5.442375260744797,4.576800000000003,-6.293793687106031,5.084009025738628e-07,Poorly Soluble,29.02359,21.045721,70.87928,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc5c(cc4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7413793103448276,7.86,0.5576247392552037,3.610977141714382,5.442375260744797,4.623800000000004,-6.36721037352858,4.293284084386701e-07,Poorly Soluble,83.531715,73.36053,57.1874,0
CC(=O)N1COc2ccc(C(=O)N3CC4(CCN(c5cncc(C#CCO)c5)C4)C3)cc21,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4809160305343511,7.89,0.5576247392552037,3.610977141714382,5.442375260744797,1.4807,-3.8502989073780527,0.0001411565686478096,Soluble,24.646328,20.21044,3.2484443,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(C(F)(F)F)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5901639344262295,8.84,0.5576247392552037,3.610977141714382,5.442375260744797,5.384700000000006,-6.883006009479708,1.3091638075314576e-07,Poorly Soluble,52.65865,36.32377,83.76024,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc5c(cc4N)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7413793103448276,8.86,0.5576247392552037,3.610977141714382,5.442375260744797,4.066900000000002,-5.934495842267678,1.1627976830314375e-06,Moderately Soluble,63.22753,56.703804,52.940765,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.8165137614678899,8.89,0.5576247392552037,3.610977141714382,5.442375260744797,4.233700000000003,-5.989669209461678,1.024072704200153e-06,Moderately Soluble,87.59584,78.77549,53.03938,0
O=C(c1cc2c(cc1F)OCO2)N1CC2(CCN(c3cncc(C#CC4CC4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6,9.29,0.5576247392552037,3.610977141714382,5.442375260744797,3.0634000000000015,-4.943163267151703,1.1398212066005252e-05,Moderately Soluble,47.66297,48.86522,37.15337,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc5c(c4)OCO5)C3)C2=O)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5658914728682171,9.39,0.5576247392552037,3.610977141714382,5.442375260744797,4.011300000000003,-5.886433241430894,1.2988732077488316e-06,Moderately Soluble,72.45077,71.11529,42.958927,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(C(=O)O)cc4F)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5625,9.45,0.5576247392552037,3.610977141714382,5.442375260744797,4.593300000000004,-6.341137772416223,4.558922690683328e-07,Poorly Soluble,29.27506,28.53461,18.31722,0
CC(=O)N1COc2cc(C(=O)N3CC4(CCN(c5cncc(C#CCO)c5)C4)C3)ccc21,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4809160305343511,9.54,0.5576247392552037,3.610977141714382,5.442375260744797,1.4806999999999992,-3.8502989073780522,0.00014115656864780972,Soluble,22.995535,17.650715,3.699417,0
N#Cc1cc2c(cc1C(=O)N1CC3(CCN(c4cncc(C#CC5CC5)c4)C3)C1)OCO2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5853658536585366,9.81,0.5576247392552037,3.610977141714382,5.442375260744797,2.795980000000001,-4.786098059230697,1.636446986799238e-05,Moderately Soluble,46.131714,48.45327,30.054392,0
O=C(c1ccc2c(c1)OCO2)N1CC2(CCN(c3cncc(-c4cccnc4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4477611940298507,8.8,0.5798033829245213,3.800173130641144,5.4201966170754785,3.224800000000002,-5.108907689763938,7.782019419762591e-06,Moderately Soluble,42.204247,39.332283,0.18444137,0
O=C(c1ccc2c(c1)OCO2)N1CC2(CCN(c3cncc(-c4ccncc4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4477611940298507,9.04,0.5798033829245213,3.800173130641144,5.4201966170754785,3.224800000000002,-5.108907689763938,7.782019419762591e-06,Moderately Soluble,39.647087,35.930508,5.1249743,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(F)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5819672131147541,7.98,0.5799605155339548,3.8015483246226416,5.420039484466045,5.285200000000005,-6.665407025083465,2.160692552066662e-07,Poorly Soluble,62.676025,56.81788,67.974594,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(CO)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.568,8.9,0.5799605155339548,3.8015483246226416,5.420039484466045,4.638400000000005,-6.257001752413342,5.533478764078189e-07,Poorly Soluble,59.399097,57.439434,43.700066,0
CCCCCCC#Cc1cncc(N2CCC(NC(=O)c3cc4c(cc3C)OCO4)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.592,8.96,0.5799605155339548,3.8015483246226416,5.420039484466045,4.839420000000004,-6.419135631086975,3.8094683431088103e-07,Poorly Soluble,74.40051,67.33671,76.89752,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cncc(C)c4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5396825396825397,9.34,0.5799605155339548,3.8015483246226416,5.420039484466045,4.8495200000000045,-6.326049755891286,4.7200896143315507e-07,Poorly Soluble,59.589527,55.010826,45.251713,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(F)c(C)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5983606557377049,9.35,0.5799605155339548,3.8015483246226416,5.420039484466045,5.593620000000006,-6.9820833353191425,1.042117441767482e-07,Poorly Soluble,75.24482,64.92362,71.513916,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc(F)ccc4C)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5348837209302325,9.75,0.5799605155339548,3.8015483246226416,5.420039484466045,5.593620000000006,-6.9855348808851,1.0338680612874477e-07,Poorly Soluble,74.695435,63.992332,69.07152,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cncc(C#N)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5564516129032258,8.87,0.5799605155339549,3.8015483246226425,5.420039484466045,4.022680000000003,-5.692671399886085,2.029217505096395e-06,Moderately Soluble,49.179127,47.36343,37.614258,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(C#N)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.544,9.19,0.5799605155339549,3.8015483246226425,5.420039484466045,4.627680000000004,-6.134849622895749,7.33078322023469e-07,Poorly Soluble,56.370586,53.72654,50.199127,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cc(C)cc(C#N)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5983606557377049,9.89,0.5799605155339549,3.8015483246226425,5.420039484466045,4.936100000000005,-6.451525933131427,3.535689077243252e-07,Poorly Soluble,76.94915,70.73867,54.562584,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(C#N)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.568,7.73,0.5799605155339549,3.8015483246226425,5.420039484466045,5.017780000000005,-6.508654315992675,3.099885723740854e-07,Poorly Soluble,61.828785,56.072426,57.162758,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4c(F)cccc4F)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5076923076923077,7.9,0.5799605155339549,3.8015483246226425,5.420039484466045,5.424300000000006,-6.886165472633573,1.2996742885186874e-07,Poorly Soluble,83.47719,71.25481,63.041576,0
CC(C)CCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(C#N)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4552238805970149,8.23,0.5799605155339549,3.8015483246226425,5.420039484466045,4.873680000000005,-6.405230645026309,3.9334112445040924e-07,Poorly Soluble,65.24992,56.935234,61.400288,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(F)c(F)c4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5433070866141733,8.48,0.5799605155339549,3.8015483246226425,5.420039484466045,5.424300000000006,-6.886165472633573,1.2996742885186874e-07,Poorly Soluble,57.765755,48.93208,71.29145,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(F)c(F)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5737704918032787,8.98,0.5799605155339549,3.8015483246226425,5.420039484466045,5.034200000000005,-6.50890923397069,3.098066716679493e-07,Poorly Soluble,57.9364,52.68273,67.464645,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2c(C)noc2C)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.552,9.05,0.5799605155339549,3.8015483246226425,5.420039484466045,4.750940000000004,-6.262539901943832,5.463363514915676e-07,Poorly Soluble,60.825237,46.59038,58.193695,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(F)c(F)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5983606557377049,9.54,0.5799605155339549,3.8015483246226425,5.420039484466045,5.424300000000005,-6.8827139270676145,1.3100445747356348e-07,Poorly Soluble,63.169655,54.46073,74.982315,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc(F)cc(F)c4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5806451612903226,9.56,0.5799605155339549,3.8015483246226425,5.420039484466045,5.424300000000006,-6.886165472633573,1.2996742885186874e-07,Poorly Soluble,58.45409,51.426033,79.35707,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4c(F)cccc4F)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5307692307692308,9.7,0.5799605155339549,3.8015483246226425,5.420039484466045,5.814400000000006,-7.260255091134518,5.492181853379763e-08,Poorly Soluble,87.95088,72.81725,70.58571,0
