canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,qsar_model_count,qsar_models_used,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_logIC50_uM_ensemble_mean,pred_logIC50_uM_ensemble_std,pred_ic50_uM_ensemble_mean,pred_ic50_uM_ensemble_std,pred_pIC50_ensemble_mean,pred_pIC50_ensemble_std,pred_ic50_uM_lower95,pred_ic50_uM_upper95,pred_pIC50_lower95,pred_pIC50_upper95,pred_pIC50_uncertainty,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,PAINS_alert,BRENK_alert,NIH_alert,AMES,ClinTox,DILI,Carcinogens_Lagunin,hERG,CYP1A2_Veith,CYP2C19_Veith,CYP2C9_Veith,CYP2D6_Veith,CYP3A4_Veith,HIA_Hou,Bioavailability_Ma,PAMPA_NCATS,Pgp_Broccatelli,Caco2_Wang,PPBR_AZ,VDss_Lombardo,molecular_weight,logP,QED,Lipinski,sa_score,sa_accessibility,liability_alert_count,passes_qsar_uncertainty,passes_optimal
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc(S(N)(=O)=O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.8053097345132744,13.45,5,KNN | KNN | DT | LGBM | ET,0.4229250547656827,2.648043132252646,5.577074945234317,0.8747629916232448,0.3950322944477363,10.918756298151,8.77069900106028,5.125237008376756,0.3950322944477363,1.260374751312907,44.56832257059608,4.350973711259192,5.899500305494319,0.3950322944477363,3.311600000000001,-5.782010027994402,1.651923654358666e-06,Moderately Soluble,52.173523,24.867832,56.84135,0,4,0,0.19486369,0.16848972,0.94633865,0.1989167,0.7561567,0.040271387,0.38106006,0.7073623,0.15845817,0.97366536,0.9988449,0.7718972,0.84005535,0.8937254,-5.2296352,97.14206,6.038222,525.6310000000003,3.311600000000001,0.2412867570298951,3.0,3.50174333144645,0.7220285187281722,4,0,1
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccnc([N+](=O)[O-])c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.7207207207207207,13.29,5,KNN | KNN | DT | LGBM | ET,0.6976196075069574,4.984477127902903,5.302380392493043,1.1996850570273785,0.6083332277752835,48.34354424439491,76.05938142481922,4.800314942972621,0.6083332277752835,1.0170725438850916,246.61425899473147,3.6079818165330657,5.992648069412177,0.6083332277752835,4.419000000000004,-6.015966748162255,9.63902822197512e-07,Poorly Soluble,57.01465,47.880775,53.178535,0,4,0,0.63228005,0.64155614,0.7857187,0.2580017,0.96093243,0.37025625,0.65518695,0.6730838,0.5678087,0.9468911,0.99984074,0.75514454,0.94901466,0.9163688,-4.9543405,100.62068,10.05174,433.5560000000002,4.419000000000004,0.2655061168115927,4.0,3.5507763517768343,0.7165804053581295,4,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(Cl)cc([N+](=O)[O-])c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.8380952380952381,7.08,5,KNN | KNN | DT | LGBM | ET,0.6976196075069574,4.984477127902903,5.302380392493043,1.1099185716553115,0.6107927682147848,45.5200287977123,77.27073754232424,4.890081428344688,0.6107927682147848,0.8180215519910888,202.8020764582525,3.69292760264371,6.087235254045667,0.6107927682147848,5.677400000000006,-7.16572626079897,6.82768913116271e-08,Poorly Soluble,73.97987,58.3195,104.323,0,4,0,0.40015727,0.52959096,0.7526038,0.15446948,0.97490865,0.3148088,0.7591685,0.76361114,0.60562956,0.97124463,0.99996775,0.61380565,0.93336695,0.96674955,-4.914944,102.49528,15.239967,467.01300000000026,5.677400000000006,0.2166606266786455,3.0,3.430189451833028,0.7299789497963303,4,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5ccoc5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6416666666666667,11.18,5,KNN | KNN | DT | LGBM | ET,0.6976196075069574,4.984477127902903,5.302380392493043,0.8449602166936566,0.6208875419646147,12.710234941143607,8.876232193436989,5.155039783306344,0.6208875419646147,0.4246397391884812,115.3187162102865,3.9381002010556982,6.371979365556988,0.6208875419646147,5.5022000000000055,-6.913193929549791,1.2212542004052338e-07,Poorly Soluble,67.51087,53.815685,88.63947,0,2,0,0.15986553,0.29625988,0.8429333,0.06470464,0.8781611,0.41015473,0.7061817,0.85878515,0.14173843,0.97138864,0.999987,0.724603,0.960588,0.9344425,-4.861065,103.91721,9.093554,441.5750000000002,5.5022000000000055,0.3742467722062102,3.0,3.41935661631748,0.7311825981869468,2,0,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(Br)cc([N+](=O)[O-])c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.8095238095238095,13.52,5,KNN | KNN | DT | LGBM | ET,0.6976196075069574,4.984477127902903,5.302380392493043,1.0613001763565886,0.6914556649086901,45.78935489144339,77.19284676974304,4.938699823643411,0.6914556649086901,0.5082145248969617,260.9475835859743,3.583446720422379,6.293952926864444,0.6914556649086901,5.396400000000006,-7.166831987985588,6.810327734113194e-08,Poorly Soluble,66.9409,51.64564,105.99021,0,4,0,0.42426682,0.5253984,0.7482735,0.164706,0.9701911,0.34303775,0.77218705,0.7582243,0.623392,0.9676258,0.99995345,0.6316454,0.9330446,0.9540666,-4.8860564,101.255066,15.093387,497.4370000000001,5.396400000000006,0.2220544990066587,3.0,3.467791102410814,0.7258009886210206,4,0,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(Cl)cc([N+](=O)[O-])c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.8095238095238095,10.42,5,KNN | KNN | DT | LGBM | ET,0.6976196075069574,4.984477127902903,5.302380392493043,1.075986012323829,0.6916362120329457,46.19378107366759,77.01450950091899,4.924013987676171,0.6916362120329457,0.5252656934250363,270.1425455558334,3.5684070120915976,6.2796209632607445,0.6916362120329457,5.287300000000005,-6.791921567702045,1.6146501315314506e-07,Poorly Soluble,69.05996,56.726097,96.89229,0,4,0,0.414853,0.54792386,0.75498694,0.16419974,0.97062,0.33215967,0.7433715,0.7407343,0.61088485,0.9663216,0.9999504,0.65866834,0.9346117,0.9572519,-4.8810043,101.68877,14.522098,452.9860000000001,5.287300000000005,0.247089489426374,3.0,3.4276007389281444,0.7302665845635394,4,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)CCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6446280991735537,10.41,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,0.8026125069652057,0.1185632936848911,6.596152922931935,1.8897035038817351,5.197387493034794,0.1185632936848911,3.7173071868661354,10.83918334844554,4.965003437412408,5.429771548657181,0.1185632936848911,4.6909000000000045,-6.286057588773082,5.175382002562177e-07,Poorly Soluble,77.08276,68.37196,59.470787,0,2,0,0.15471095,0.25302207,0.7860986,0.048468962,0.87006235,0.30108508,0.66925883,0.7925218,0.13039562,0.9755764,0.99999124,0.6895982,0.96557915,0.9286212,-4.8052096,103.78606,7.6246004,443.5910000000003,4.6909000000000045,0.4799689488947565,4.0,3.3505426740097874,0.7388285917766904,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc5c4CCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6583333333333333,12.65,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,0.8106483337481112,0.1200372866124315,6.720311003972523,1.8880822812815792,5.189351666251889,0.1200372866124315,3.76162286796818,11.115305804275817,4.954078584491523,5.424624748012255,0.1200372866124315,4.6909000000000045,-6.286057588773082,5.175382002562177e-07,Poorly Soluble,83.24092,73.07228,59.459106,0,2,0,0.13563262,0.21801904,0.7950788,0.04869934,0.87306726,0.36128038,0.7564009,0.85367936,0.14659359,0.9796499,0.99999446,0.66330695,0.9678521,0.9337999,-4.7655954,104.35286,7.316697,443.5910000000003,4.6909000000000045,0.4799689488947565,4.0,3.447524885548249,0.728052790494639,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(N5CCCC5=O)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6015625,12.67,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,0.8778483554181212,0.1353496975803327,7.946212033766024,2.7149174773987537,5.122151644581879,0.1353496975803327,4.097915021222807,13.903808024792042,4.856866237324427,5.387437051839331,0.1353496975803327,4.882800000000005,-6.683536467967343,2.0723520356365798e-07,Poorly Soluble,56.657257,48.423145,46.500072,0,2,0,0.08452608,0.19110493,0.85828865,0.06467653,0.7946545,0.058225166,0.474797,0.7474556,0.0583994,0.95532477,0.99990416,0.72451866,0.9407609,0.9306822,-4.7688665,101.20311,7.343381,484.6440000000004,4.882800000000005,0.4151085354642531,4.0,3.322782813518756,0.7419130207201383,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(N5CCCC5)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5859375,10.54,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,0.9044515870076694,0.1444495301725565,8.478716133878349,2.8049253181925557,5.095548412992331,0.1444495301725565,4.181484659790582,15.401842080986844,4.81242733385412,5.378669492130541,0.1444495301725565,5.356200000000006,-6.946222474826007,1.1318204202074833e-07,Poorly Soluble,74.69122,51.667175,74.70097,0,2,0,0.11697712,0.21817894,0.8168381,0.05407744,0.8708164,0.094843335,0.51581764,0.74189806,0.055817246,0.94747436,0.99997985,0.7059288,0.95517987,0.9569804,-4.9184146,102.969864,11.267475,470.66100000000034,5.356200000000006,0.4036445642805404,3.0,3.231546997962081,0.7520503335597688,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4CC)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.8214285714285714,11.39,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,0.8526273188002043,0.1459736211520279,7.543622347254787,2.581717200700976,5.147372681199796,0.1459736211520279,3.685691841875866,13.763713256504555,4.861264383741821,5.43348097865777,0.1459736211520279,5.047100000000004,-6.736521699548983,1.834333512247623e-07,Poorly Soluble,104.6902,88.03892,65.0899,0,2,0,0.115136646,0.3154861,0.79174304,0.035679184,0.9478574,0.30830923,0.8179905,0.89129037,0.28392845,0.99635476,0.9999983,0.6215695,0.9614233,0.96194583,-4.8855066,105.425,7.7952423,473.6170000000004,5.047100000000004,0.4162412907401543,3.0,3.4833683903728163,0.7240701788474648,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(NC)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.635593220338983,11.35,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,0.8868860417164951,0.1491510015138135,8.196936457155944,3.019889262253132,5.113113958283505,0.1491510015138135,3.931425757930329,15.108522813298949,4.820777995316431,5.405449921250579,0.1491510015138135,4.797700000000004,-6.280713120549065,5.239464226267824e-07,Poorly Soluble,58.76996,49.90083,70.20778,0,2,0,0.19928841,0.33908886,0.82501763,0.065982774,0.9051428,0.19883546,0.6237088,0.7777779,0.13583387,0.9728173,0.9999467,0.735885,0.9558538,0.93934286,-4.9143004,101.00824,13.375058,430.5960000000002,4.797700000000004,0.5064570107839188,4.0,3.246695248097904,0.7503671946557885,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc5c4OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.7304347826086957,13.29,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,0.8627607580760838,0.1531854150637125,7.734316657425753,2.512686435225473,5.137239241923917,0.1531854150637125,3.65188711616584,14.55473061012093,4.83699582839904,5.437482655448793,0.1531854150637125,4.484700000000004,-6.1461670005744535,7.142216314539585e-07,Poorly Soluble,82.25423,76.07316,50.49305,0,2,0,0.1164309,0.2946533,0.79919475,0.050227366,0.9280065,0.47406322,0.83736706,0.90986526,0.2810127,0.9923695,0.9999968,0.6476687,0.9653796,0.9444071,-4.746744,103.67104,6.5651946,445.5630000000003,4.484700000000004,0.484612537212265,4.0,3.413547000932864,0.7318281110074596,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(N5CCOCC5)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5725190839694656,8.8,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,0.8982303595912604,0.1539469556513558,8.427314275885884,3.01892586607291,5.101769640408739,0.1539469556513558,3.949065403814589,15.84770552240661,4.800033607332082,5.403505673485397,0.1539469556513558,4.5926000000000045,-6.48163627870213,3.29885875687625e-07,Poorly Soluble,59.675102,45.86814,60.789825,0,2,0,0.088190235,0.21610364,0.8844218,0.059587467,0.81448144,0.044816725,0.4142394,0.6687543,0.02657581,0.92706424,0.9999194,0.804677,0.9532814,0.93494654,-4.854133,100.63496,11.488409,486.6600000000004,4.5926000000000045,0.4231762556234233,4.0,3.2848474331299133,0.7461280629855651,2,0,0
C=CCOc1ccc(C(=O)N2CC3(CCN(c4cncc(C#CCCCCC)c4)C3)C2)cc1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5934959349593496,11.75,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,0.9192865567048454,0.1550445173393837,8.818165770292113,2.8721779773086684,5.080713443295155,0.1550445173393837,4.1247658753344725,16.71759541857328,4.776826189309962,5.384600697280347,0.1550445173393837,4.930700000000005,-6.457007911412514,3.491339553519501e-07,Poorly Soluble,76.66135,64.17874,54.162292,0,3,0,0.11276184,0.26346475,0.8194192,0.071287915,0.8443303,0.20868886,0.56268436,0.7781757,0.11622677,0.96248245,0.9999379,0.71822155,0.944442,0.92317456,-4.793091,103.85918,6.3945837,443.5910000000003,4.930700000000005,0.329681045405806,4.0,3.288988002957156,0.745667999671427,3,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.7610619469026548,13.23,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,0.867173635076665,0.1577757221882991,7.841775100200484,2.62522047019785,5.132826364923335,0.1577757221882991,3.613542937913417,15.01115296802353,4.8235859494342685,5.442066780412401,0.1577757221882991,4.484700000000004,-6.1461670005744535,7.142216314539585e-07,Poorly Soluble,80.24114,73.25272,54.734943,0,2,0,0.14529274,0.38945296,0.7883642,0.051086795,0.94722474,0.48039493,0.8048919,0.8863927,0.34875724,0.9943634,0.999996,0.6611172,0.9597748,0.9460827,-4.8261976,103.89632,7.047142,445.5630000000003,4.484700000000004,0.484612537212265,4.0,3.30882536631748,0.7434638481869467,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(C(C)=O)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6386554621848739,10.95,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,0.8845914746903982,0.1581225818365944,8.220577257695227,3.2400421389840743,5.1154085253096016,0.1581225818365944,3.755529815988864,15.64990606332927,4.805488264909877,5.425328785709326,0.1581225818365944,4.958600000000005,-6.481152160248783,3.302538124045482e-07,Poorly Soluble,74.29571,69.20439,47.337746,0,2,0,0.11806341,0.22357643,0.86360395,0.08167755,0.8102425,0.18757525,0.50048375,0.74330825,0.06785171,0.9386619,0.999938,0.7872127,0.9534956,0.9117678,-4.759948,102.540695,6.9108415,443.5910000000002,4.958600000000005,0.3448493961844714,4.0,3.196983396186547,0.7558907337570503,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(CN5CCOCC5)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5597014925373134,10.45,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,0.8995348284847562,0.1640576993242347,8.538207021919172,3.3594260748318026,5.100465171515244,0.1640576993242347,3.784266714470679,16.637494279567527,4.778912080839744,5.422018262190743,0.1640576993242347,4.588200000000004,-6.563854253753465,2.729893762706196e-07,Poorly Soluble,59.731636,45.09836,56.310974,0,2,0,0.10024063,0.51583886,0.77710825,0.07969823,0.9462511,0.039586507,0.3964609,0.6533223,0.16099954,0.96954906,0.99985236,0.71255386,0.93516684,0.96359235,-4.9786835,98.811005,12.886294,500.6870000000004,4.588200000000004,0.3920755708545937,3.0,3.2771371950262367,0.7469847561081959,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc([C@@](C)(O)C(C)C)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5905511811023622,11.61,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,0.9265207365128696,0.1661946867412682,9.09599190057153,3.596929539164162,5.073479263487131,0.1661946867412682,3.988220399014921,17.87566974921873,4.747737677474245,5.399220849500016,0.1661946867412682,5.619500000000006,-7.246608788342576,5.66749586134114e-08,Poorly Soluble,75.83504,58.874798,61.091614,0,2,0,0.097075865,0.25810447,0.81174624,0.06901164,0.8846695,0.02579647,0.33470094,0.66640055,0.049550973,0.9602173,0.9998649,0.7384244,0.9239539,0.9602744,-4.833503,103.0803,11.143364,487.6880000000003,5.619500000000006,0.3878797155104732,3.0,3.9184749040057527,0.6757250106660275,2,0,0
CCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4c(C)cc(C)cc4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5275590551181102,12.91,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,0.8313656411031325,0.1663290608237451,7.336030366393336,3.1251566340440835,5.168634358896868,0.1663290608237451,3.2015528979419217,14.367149149377664,4.842629399682327,5.494639318111408,0.1663290608237451,5.291160000000005,-6.6505196676125,2.236043934158337e-07,Poorly Soluble,94.982254,79.2982,62.966957,0,2,0,0.12810192,0.20640378,0.74164385,0.027511662,0.8892983,0.3071891,0.71248084,0.7768799,0.09919633,0.9873559,0.9999976,0.697568,0.9751049,0.926525,-4.812223,103.13328,8.584863,429.6080000000002,5.291160000000005,0.4893271964916633,3.0,3.7476634040994057,0.6947040662111772,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(OCC)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6198347107438017,10.36,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,0.8184625658742583,0.1780977727723776,7.124068061422081,2.658570170954032,5.181537434125742,0.1780977727723776,2.947073255388816,14.707342305474954,4.832465799491882,5.530609068759602,0.1780977727723776,5.154700000000005,-6.636476468440992,2.3095295937341453e-07,Poorly Soluble,84.03319,74.903915,63.994965,0,2,0,0.10735847,0.20053625,0.83795226,0.061334975,0.83668244,0.13845025,0.508957,0.73522013,0.05225604,0.9482096,0.99996996,0.74173474,0.9492666,0.9350028,-4.798411,103.896774,9.051323,445.60700000000026,5.154700000000005,0.4161726514469182,3.0,3.168287436155536,0.759079173760496,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4CCCO4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5714285714285714,12.09,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,0.8678759566769646,0.1815812900945728,8.06080274373354,3.432072391246097,5.132124043323035,0.1815812900945728,3.250698030206374,16.74076443211433,4.776224714737673,5.488023371908398,0.1815812900945728,3.621200000000002,-5.108121387142761,7.796121751706159e-06,Moderately Soluble,58.121613,62.245014,42.73366,0,2,0,0.3203359,0.18800603,0.7407267,0.04982645,0.7578079,0.24639472,0.6348983,0.591673,0.056742042,0.9426633,0.99998266,0.75874126,0.9831724,0.7657631,-4.6469483,96.95447,10.736612,395.54700000000025,3.621200000000002,0.5451553828786448,4.0,3.842990843579724,0.6841121284911418,2,0,0
Cc1cc(C)c(C(=O)N2CC3(CCN(c4cncc(C#CCCCCCO)c4)C3)C2)c(C)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5806451612903226,12.54,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,0.9031986623549147,0.1861155781806838,8.810113099979816,4.039186538329535,5.096801337645085,0.1861155781806838,3.454714232119302,18.5346844053476,4.7320148044109445,5.461587870879225,0.1861155781806838,4.263560000000004,-5.982444233683837,1.0412518027351462e-06,Moderately Soluble,64.195854,61.152668,40.526466,0,2,0,0.096666016,0.23775241,0.8054062,0.047216795,0.8476864,0.07686813,0.5364282,0.7041331,0.07546533,0.9758358,0.99995345,0.75103056,0.9588548,0.9109219,-4.8677053,101.20403,7.9603233,445.6070000000004,4.263560000000004,0.5331394252577835,4.0,3.4060493272355936,0.7326611858627119,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7327586206896551,12.46,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,0.8124099147238159,0.1884806777169844,7.114801933045014,2.9533741809158016,5.1875900852761845,0.1884806777169844,2.7732421120646875,15.199595942179696,4.818167956950894,5.557012213601474,0.1884806777169844,4.7931200000000045,-6.46312823621415,3.44248267918072e-07,Poorly Soluble,83.9283,71.57253,63.33675,0,2,0,0.12491121,0.312114,0.8041886,0.043375637,0.93504155,0.36435908,0.78956515,0.87016505,0.22109039,0.9938482,0.9999965,0.6697165,0.96470535,0.949906,-4.8345613,103.714134,7.6251655,459.5900000000003,4.7931200000000045,0.4591296831369696,4.0,3.4813857332010896,0.7242904740887679,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OC(C)O5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6341463414634146,12.1,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,0.8380776151786218,0.1886799327725362,7.510872365461667,2.8642302940433764,5.161922384821378,0.1886799327725362,2.939442349756117,16.139507700658072,4.792109716587207,5.531735053055549,0.1886799327725362,4.873200000000004,-6.522521486317609,3.002468872817574e-07,Poorly Soluble,70.13891,60.509193,63.94627,0,2,0,0.1564767,0.29047766,0.82538474,0.061502874,0.9097425,0.2652341,0.72232664,0.8396121,0.18659553,0.9822586,0.99998343,0.67717427,0.95375955,0.9515125,-4.808069,102.55898,8.740024,459.59000000000026,4.873200000000004,0.455562466556073,4.0,3.940964157338657,0.6732262047401492,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.8440366972477065,4.34,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,0.8051443483181189,0.1907298881602833,7.020679626761833,2.998863589837107,5.194855651681881,0.1907298881602833,2.6996891898232467,15.099929829961052,4.821025070887726,5.568686232476036,0.1907298881602833,4.793120000000004,-6.46312823621415,3.44248267918072e-07,Poorly Soluble,94.497986,81.24811,61.150665,0,2,0,0.12471213,0.3414045,0.79594743,0.04018402,0.9475772,0.407265,0.81923485,0.8935649,0.29338473,0.99604833,0.999998,0.64911467,0.96456593,0.9541251,-4.853863,104.7227,7.2114244,459.5900000000003,4.793120000000004,0.4591296831369696,4.0,3.4260081821806816,0.7304435353132577,2,0,0
Cc1cc(C)c(C(=O)N2CCC3(CCN(c4cncc(C#CCCCCCO)c4)C3)C2)c(C)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5384615384615384,13.41,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,0.8783722081162271,0.1942141201992224,8.490188267655094,4.71868772647254,5.121627791883773,0.1942141201992224,3.14566545124114,18.156489536533936,4.740968116293297,5.502287467474249,0.1942141201992224,4.653660000000004,-6.359985397750739,4.365305094244584e-07,Poorly Soluble,62.968292,58.415245,45.125145,0,2,0,0.111566104,0.26166716,0.7562636,0.03720685,0.8953465,0.1384243,0.62195694,0.7654748,0.10530529,0.98933077,0.99998856,0.69264686,0.96187913,0.94011563,-4.871679,100.334366,9.996294,459.6340000000004,4.653660000000004,0.5045265299143173,4.0,3.810439890883464,0.6877289010129485,2,0,0
