canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cc(N)cc(C(F)(F)F)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5793650793650794,7.69,0.5486359202787916,3.5370070078355846,5.451364079721208,5.357000000000005,-7.045684972900409,9.001502928226118e-08,Poorly Soluble,30.663483,17.93251,84.182236,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)Nc2cc(N)cc(C(F)(F)F)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5074626865671642,8.12,0.5486359202787916,3.5370070078355846,5.451364079721208,5.748700000000005,-7.431446631298488,3.702997072454432e-08,Poorly Soluble,31.545313,14.837341,99.83614,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc(N)cc(C(F)(F)F)c4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.549618320610687,8.27,0.5486359202787916,3.5370070078355846,5.451364079721208,5.747100000000005,-7.423725434818163,3.7694203007574495e-08,Poorly Soluble,32.381004,15.975926,88.73095,0
CC(C)CCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cc(N)cc(C(F)(F)F)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4666666666666667,9.0,0.5486359202787916,3.5370070078355846,5.451364079721208,5.212900000000005,-6.942261301934043,1.142190906076158e-07,Poorly Soluble,34.347404,19.032406,85.956985,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cccc(C(F)(F)F)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5625,9.58,0.5486359202787916,3.5370070078355846,5.451364079721208,6.1649000000000065,-7.634897295274085,2.3179427470253163e-08,Poorly Soluble,54.331017,34.807198,93.74049,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(C(F)(F)F)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5503875968992248,7.43,0.5486359202787916,3.5370070078355846,5.451364079721208,6.1649000000000065,-7.634897295274085,2.3179427470253163e-08,Poorly Soluble,50.990093,30.181,95.642715,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)Nc2ccc(C(F)(F)F)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4926470588235294,8.2,0.5486359202787916,3.5370070078355846,5.451364079721208,6.556600000000007,-8.020658953672164,9.535446774601233e-09,Poorly Soluble,59.08728,31.551477,112.08354,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(N)c(C(F)(F)F)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5658914728682171,8.33,0.5486359202787916,3.5370070078355846,5.451364079721208,5.747100000000005,-7.420273889252205,3.799497042088825e-08,Poorly Soluble,43.245155,23.971592,87.37451,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cc4c(cc2F)OCO4)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7586206896551724,8.48,0.5486359202787916,3.5370070078355846,5.451364079721208,5.013900000000005,-6.741560495256057,1.813174091333333e-07,Poorly Soluble,85.73488,72.54956,65.12791,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc5c(cc4F)OCO5)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6942148760330579,8.81,0.5486359202787916,3.5370070078355846,5.451364079721208,5.013900000000005,-6.745012040822015,1.7988210420929512e-07,Poorly Soluble,80.86717,67.61601,61.53083,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc5c(cc4F)OCO5)C3)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.680327868852459,9.17,0.5486359202787916,3.5370070078355846,5.451364079721208,5.013900000000005,-6.745012040822015,1.7988210420929512e-07,Poorly Soluble,79.952576,68.11001,60.57496,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(C(F)(F)F)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5271317829457365,9.43,0.5486359202787916,3.5370070078355846,5.451364079721208,5.774800000000006,-7.260547173546608,5.488489357911229e-08,Poorly Soluble,46.33259,28.628149,88.27295,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)Nc2ccc4c(c2)OCO4)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.64,9.49,0.5486359202787916,3.5370070078355846,5.451364079721208,5.266500000000005,-6.909231028415115,1.23244904203827e-07,Poorly Soluble,72.625175,58.349316,80.1584,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cc4c(cc2C(=O)O)OCO4)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7166666666666667,9.62,0.5486359202787916,3.5370070078355846,5.451364079721208,4.182900000000003,-6.200483638455518,6.302550896783068e-07,Poorly Soluble,28.242712,29.337543,17.801044,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(C(F)(F)F)cc4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5223880597014925,9.73,0.5486359202787916,3.5370070078355846,5.451364079721208,6.555000000000007,-8.01293775719184,9.70649070082844e-09,Poorly Soluble,50.18564,26.267649,99.570076,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc5c(cc4F)OCO5)CC3)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6377952755905512,9.82,0.5486359202787916,3.5370070078355846,5.451364079721208,5.404000000000005,-7.12305250273977,7.532644945582468e-08,Poorly Soluble,76.42449,60.788788,64.558205,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6666666666666666,7.32,0.5576247392552036,3.6109771417143812,5.442375260744797,4.484700000000004,-6.1496185461404105,7.085678675413806e-07,Poorly Soluble,71.36466,66.17603,51.215046,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.7345132743362832,8.22,0.5576247392552036,3.6109771417143812,5.442375260744797,4.094600000000003,-5.772362307477528,1.6890312798605053e-06,Moderately Soluble,75.19876,71.6588,46.894783,0
CCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.628099173553719,9.91,0.5576247392552036,3.6109771417143812,5.442375260744797,4.094600000000003,-5.775813853043486,1.6756609425915918e-06,Moderately Soluble,65.43235,63.529835,43.387257,0
CCCCCCC#Cc1cncc(N2CC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6810344827586207,8.37,0.5576247392552036,3.6109771417143812,5.442375260744797,4.094600000000003,-5.768910761911571,1.7025083009543713e-06,Moderately Soluble,79.82922,73.00752,52.188507,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cccc5c4OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.639344262295082,9.13,0.5576247392552036,3.6109771417143812,5.442375260744797,4.484700000000004,-6.1496185461404105,7.085678675413806e-07,Poorly Soluble,73.68276,69.29161,46.674103,0
CCCCCCC#Cc1cncc(N2CCC3(CC(=O)N(c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6528925619834711,9.3,0.5576247392552036,3.6109771417143812,5.442375260744797,4.7656000000000045,-6.354503213787012,4.4207584549428524e-07,Poorly Soluble,72.85596,66.4658,61.41857,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(N)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6410256410256411,7.52,0.5576247392552037,3.610977141714382,5.442375260744797,5.326700000000004,-6.843362903764606,1.4342904152985534e-07,Poorly Soluble,31.11549,19.202095,91.664894,0
COC(=O)c1ccc(CN2CC3(CCN(c4cncc(C#CCCCC(=O)O)c4)C3)C2)cc1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5078125,8.38,0.5576247392552037,3.610977141714382,5.442375260744797,3.1869000000000014,-5.19321358043454,6.4089431549817165e-06,Moderately Soluble,20.438723,25.167252,-7.2641954,0
COC(=O)c1cncc(N2CCC3(CC2)CN(Cc2cc(C#N)cc(C(F)(F)F)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3722627737226277,8.91,0.5576247392552037,3.610977141714382,5.442375260744797,3.861080000000003,-5.688076156855971,2.0508025233990743e-06,Moderately Soluble,47.384125,44.219738,24.459175,0
COC(=O)c1ccc(CN2CC3(CCN(c4cncc(C#CCCCCC(=O)O)c4)C3)C2)cc1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.53125,9.57,0.5576247392552037,3.610977141714382,5.442375260744797,3.5770000000000017,-5.567303198935483,2.7083001953706027e-06,Moderately Soluble,27.421505,33.20601,-7.0539374,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6470588235294118,7.52,0.5576247392552037,3.610977141714382,5.442375260744797,4.966900000000004,-6.667883305606975,2.1484076710792866e-07,Poorly Soluble,34.07064,22.802746,78.14822,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(N)c(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6065573770491803,9.06,0.5576247392552037,3.610977141714382,5.442375260744797,4.966900000000004,-6.667883305606975,2.1484076710792866e-07,Poorly Soluble,42.95713,28.225147,74.95985,0
CCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc(N)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5511811023622047,9.21,0.5576247392552037,3.610977141714382,5.442375260744797,4.966900000000004,-6.671334851172933,2.131400919637819e-07,Poorly Soluble,27.021524,17.437733,76.66565,0
CCCCCCC#Cc1cncc(N2CC3(CN(C(=O)c4cc(N)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5983606557377049,9.31,0.5576247392552037,3.610977141714382,5.442375260744797,4.966900000000004,-6.664431760041017,2.1655501218122046e-07,Poorly Soluble,39.74102,25.484112,81.97381,0
Nc1cc(C(=O)N2CC3(CCN(c4cncc(C#CC5CC5)c4)C3)C2)cc(C(F)(F)F)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4615384615384615,9.75,0.5576247392552037,3.610977141714382,5.442375260744797,3.7966000000000033,-5.620779939062766,2.394528778418128e-06,Moderately Soluble,6.6406775,5.8859153,67.68736,0
CCCCCC#Cc1cncc(N2CC3(CN(C(=O)c4cc(N)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5737704918032787,9.9,0.5576247392552037,3.610977141714382,5.442375260744797,4.576800000000003,-6.290342141540073,5.124575057699243e-07,Poorly Soluble,35.149162,24.09922,74.88028,0
CCCCCCC#Cc1cncc(N2CC3(CN(C(=O)c4cc5c(cc4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7589285714285714,8.99,0.5576247392552037,3.610977141714382,5.442375260744797,4.233700000000003,-5.986217663895721,1.0322439261311628e-06,Moderately Soluble,92.04277,79.98441,58.22887,0
CC(=O)N1COc2ccc(C(=O)N3CC4(CCN(c5cncc(C#CCO)c5)C4)C3)cc21,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4809160305343511,9.39,0.5576247392552037,3.610977141714382,5.442375260744797,1.4807,-3.8502989073780527,0.0001411565686478096,Soluble,24.646328,20.210438,3.2484436,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.8440366972477065,9.47,0.5576247392552037,3.610977141714382,5.442375260744797,4.623800000000004,-6.363758827962622,4.3275408094439376e-07,Poorly Soluble,92.41259,80.25252,60.927734,0
N#Cc1cc2c(cc1C(=O)N1CC3(CCN(c4cncc(C#CC5CC5)c4)C3)C1)OCO2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5853658536585366,9.61,0.5576247392552037,3.610977141714382,5.442375260744797,2.795980000000001,-4.786098059230697,1.636446986799238e-05,Moderately Soluble,46.131718,48.45327,30.054388,0
O=C(c1cc2c(cc1F)OCO2)N1CC2(CCN(c3cncc(C#CC4CC4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6,9.73,0.5576247392552037,3.610977141714382,5.442375260744797,3.0634000000000015,-4.943163267151703,1.1398212066005252e-05,Moderately Soluble,47.662975,48.865215,37.153374,0
O=C(c1ccc2c(c1)OCO2)N1CC2(CCN(c3cncc(-c4cccnc4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4477611940298507,9.12,0.5798033829245213,3.800173130641144,5.4201966170754785,3.224800000000002,-5.108907689763938,7.782019419762591e-06,Moderately Soluble,42.204243,39.33228,0.18444595,0
O=C(c1ccc2c(c1)OCO2)N1CC2(CCN(c3cncc(-c4ccncc4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4477611940298507,9.28,0.5798033829245213,3.800173130641144,5.4201966170754785,3.224800000000002,-5.108907689763938,7.782019419762591e-06,Moderately Soluble,39.647087,35.93051,5.124969,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(F)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5819672131147541,6.05,0.5799605155339548,3.8015483246226416,5.420039484466045,5.285200000000005,-6.665407025083465,2.160692552066662e-07,Poorly Soluble,62.676025,56.81788,67.974594,0
CCCCCCC#Cc1cncc(N2CCC(NC(=O)c3cc4c(cc3C)OCO4)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.592,6.97,0.5799605155339548,3.8015483246226416,5.420039484466045,4.839420000000004,-6.419135631086975,3.8094683431088103e-07,Poorly Soluble,74.40051,67.33671,76.89752,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(F)c(C)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5983606557377049,7.5,0.5799605155339548,3.8015483246226416,5.420039484466045,5.593620000000006,-6.9820833353191425,1.042117441767482e-07,Poorly Soluble,75.24482,64.92362,71.513916,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(CO)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.568,7.6,0.5799605155339548,3.8015483246226416,5.420039484466045,4.638400000000005,-6.257001752413342,5.533478764078189e-07,Poorly Soluble,59.39909,57.439434,43.70007,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cccc(F)c4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5634920634920635,8.13,0.5799605155339548,3.8015483246226416,5.420039484466045,5.675300000000006,-7.0426632637463475,9.064351455686842e-08,Poorly Soluble,65.7706,57.76415,70.69918,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cccnc4)C3)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5354330708661418,8.39,0.5799605155339548,3.8015483246226416,5.420039484466045,4.931200000000005,-6.383178138752533,4.138298954061904e-07,Poorly Soluble,52.321297,50.51055,48.397438,0
CCCCCCC#Cc1cncc(NC2CCN(C(=O)c3cc4c(cc3C)OCO4)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5669291338582677,8.6,0.5799605155339548,3.8015483246226416,5.420039484466045,5.157320000000005,-6.654913780536148,2.2135341137179023e-07,Poorly Soluble,76.64734,71.49046,85.18011,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(F)cc4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5511811023622047,8.95,0.5799605155339548,3.8015483246226416,5.420039484466045,5.675300000000005,-7.0426632637463475,9.064351455686842e-08,Poorly Soluble,62.04574,52.883972,71.7282,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cnoc4C)C3)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5433070866141733,9.11,0.5799605155339548,3.8015483246226416,5.420039484466045,4.832620000000005,-6.323119830371036,4.752040897173827e-07,Poorly Soluble,63.70581,53.253784,51.538555,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(F)cc4)C3)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5390625,9.16,0.5799605155339548,3.8015483246226416,5.420039484466045,5.675300000000005,-7.0426632637463475,9.064351455686842e-08,Poorly Soluble,61.179962,53.35949,70.849014,0
CCCCCCC#Cc1cncc(N2CCC3(CCCN(C(=O)c4ccc(CO)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5625,9.19,0.5799605155339548,3.8015483246226416,5.420039484466045,5.0285000000000055,-6.634542916480243,2.3198349308278668e-07,Poorly Soluble,65.4221,62.089478,44.68023,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(C#N)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.568,9.89,0.5799605155339549,3.8015483246226425,5.420039484466045,5.017780000000005,-6.508654315992675,3.099885723740854e-07,Poorly Soluble,61.828785,56.072426,57.162758,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(C#N)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.544,8.6,0.5799605155339549,3.8015483246226425,5.420039484466045,4.627680000000004,-6.134849622895749,7.33078322023469e-07,Poorly Soluble,56.370586,53.72654,50.199127,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cc(C)cc(C#N)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6229508196721312,8.7,0.5799605155339549,3.8015483246226425,5.420039484466045,5.326200000000005,-6.825615551632371,1.4941164536971032e-07,Poorly Soluble,82.086105,72.63285,62.17798,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2c[nH]c(=O)cc2C)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6016260162601627,8.72,0.5799605155339549,3.8015483246226425,5.420039484466045,4.142820000000003,-5.899429038834776,1.2605815926896373e-06,Moderately Soluble,54.283592,53.120514,45.841652,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cccc(C#N)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5806451612903226,8.93,0.5799605155339549,3.8015483246226425,5.420039484466045,5.017780000000005,-6.508654315992675,3.099885723740854e-07,Poorly Soluble,65.90737,60.563496,55.35235,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cncc(C#N)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5564516129032258,9.08,0.5799605155339549,3.8015483246226425,5.420039484466045,4.022680000000003,-5.692671399886085,2.029217505096395e-06,Moderately Soluble,49.179127,47.36343,37.61426,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2c(C)noc2C)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.552,9.4,0.5799605155339549,3.8015483246226425,5.420039484466045,4.750940000000004,-6.262539901943832,5.463363514915676e-07,Poorly Soluble,60.825245,46.590378,58.193695,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cc(C)cc(C#N)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5983606557377049,9.76,0.5799605155339549,3.8015483246226425,5.420039484466045,4.936100000000005,-6.451525933131427,3.535689077243252e-07,Poorly Soluble,76.94915,70.73868,54.562584,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(F)c(F)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5983606557377049,7.47,0.5799605155339549,3.8015483246226425,5.420039484466045,5.424300000000005,-6.8827139270676145,1.3100445747356348e-07,Poorly Soluble,63.169655,54.46073,74.982315,0
CC(C)CCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(C#N)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4552238805970149,7.67,0.5799605155339549,3.8015483246226425,5.420039484466045,4.873680000000005,-6.405230645026309,3.9334112445040924e-07,Poorly Soluble,65.249916,56.935234,61.400276,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4c(F)cccc4F)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5307692307692308,7.9,0.5799605155339549,3.8015483246226425,5.420039484466045,5.814400000000006,-7.260255091134518,5.492181853379763e-08,Poorly Soluble,87.950874,72.81725,70.58571,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cncc(C)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5950413223140496,8.7,0.5799605155339549,3.8015483246226425,5.420039484466045,4.8495200000000045,-6.322598210325328,4.7577518814877594e-07,Poorly Soluble,64.114334,59.421703,47.737537,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4c(F)cccc4F)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5076923076923077,9.27,0.5799605155339549,3.8015483246226425,5.420039484466045,5.424300000000006,-6.886165472633573,1.2996742885186874e-07,Poorly Soluble,83.47719,71.25481,63.041576,0
