canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
CCCCCOc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5691056910569106,9.27,0.5576247392552036,3.6109771417143812,5.442375260744797,3.7318000000000024,-5.448472939594147,3.5606317524497866e-06,Moderately Soluble,93.92278,91.553696,14.043503,0
CCCCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5555555555555556,9.31,0.5576247392552036,3.6109771417143812,5.442375260744797,4.756300000000005,-6.269558462313703,5.375780624749903e-07,Poorly Soluble,107.523315,97.08207,22.306387,0
CCCC(CCC)c1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5116279069767442,9.52,0.5576247392552036,3.6109771417143812,5.442375260744797,4.846600000000005,-6.349865211914201,4.4682224684926183e-07,Poorly Soluble,104.791664,87.55788,35.932777,0
CC(C)(C)CCOc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4696969696969697,9.6,0.5576247392552036,3.6109771417143812,5.442375260744797,3.977800000000003,-5.725444554026407,1.881721928576424e-06,Moderately Soluble,114.3022,101.19609,24.303478,0
CCCCC#Cc1cccnc1N1CCC2(CN(C(=O)c3cc4c(cc3N)OCO4)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5725806451612904,9.75,0.5576247392552036,3.6109771417143812,5.442375260744797,3.2867000000000015,-5.183149985103853,6.559187033864976e-06,Moderately Soluble,78.95096,75.7366,35.923435,0
CCCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4N)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5983606557377049,9.76,0.5576247392552036,3.6109771417143812,5.442375260744797,3.9484000000000012,-5.680346139940026,2.0876315904388937e-06,Moderately Soluble,91.28981,81.89812,16.937794,0
CC(C)CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6229508196721312,9.77,0.5576247392552036,3.6109771417143812,5.442375260744797,4.340600000000004,-6.042743329608087,9.062680519844607e-07,Poorly Soluble,83.841194,74.07365,59.430866,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4N)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6293103448275862,9.78,0.5576247392552036,3.6109771417143812,5.442375260744797,3.087600000000001,-4.883808625699324,1.3067465864968649e-05,Moderately Soluble,79.24344,75.22857,6.5651293,0
CC(C)(C)CCCOc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4812030075187969,9.82,0.5576247392552036,3.6109771417143812,5.442375260744797,4.367900000000003,-6.099249247123331,7.957025555391399e-07,Poorly Soluble,116.71785,102.08781,32.047302,0
C#CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6198347107438017,9.86,0.5576247392552036,3.6109771417143812,5.442375260744797,3.317800000000002,-5.173014343456844,6.714066779913323e-06,Moderately Soluble,55.364178,60.568947,27.679697,0
CCCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5983606557377049,9.87,0.5576247392552036,3.6109771417143812,5.442375260744797,4.505300000000004,-6.113060671200927,7.707957809073049e-07,Poorly Soluble,114.83705,102.207825,21.639132,0
CCCC/C=C\c1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5317460317460317,9.97,0.5576247392552036,3.6109771417143812,5.442375260744797,4.366200000000004,-5.896066268046992,1.270380245869969e-06,Moderately Soluble,95.69364,87.26246,22.883852,0
Cc1c(C(=O)N2CC3(CCN(c4cncc(C#CC(C)C)c4)C3)C2)cc2c(c1C)OCO2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5317460317460317,10.13,0.5576247392552036,3.6109771417143812,5.442375260744797,3.7871400000000026,-5.55468187078867,2.7881628046149552e-06,Moderately Soluble,65.844826,57.994305,37.299355,0
CCCCNc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5447154471544715,10.17,0.5576247392552036,3.6109771417143812,5.442375260744797,3.3748000000000022,-5.093365839245673,8.065553211637298e-06,Moderately Soluble,71.79733,67.23943,21.67174,0
CCC(CC)CC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.584,10.2,0.5576247392552036,3.6109771417143812,5.442375260744797,4.340600000000004,-6.042743329608087,9.062680519844607e-07,Poorly Soluble,86.277245,74.1625,61.339428,0
CC(C)CCCOc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5511811023622047,10.23,0.5576247392552036,3.6109771417143812,5.442375260744797,4.631200000000004,-6.426122752521543,3.7486703180588954e-07,Poorly Soluble,119.98848,106.57594,44.96437,0
CCC(C#N)c1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5,10.29,0.5576247392552036,3.6109771417143812,5.442375260744797,3.1799800000000014,-4.929108827574304,1.1773109203914345e-05,Moderately Soluble,45.56886,34.988445,-0.34034768,0
CCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4883720930232558,10.36,0.5576247392552036,3.6109771417143812,5.442375260744797,4.115200000000003,-5.739568476934218,1.821509845763299e-06,Moderately Soluble,90.11214,81.371315,24.334854,0
CC(C)CCOc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5396825396825397,10.4,0.5576247392552036,3.6109771417143812,5.442375260744797,4.241100000000004,-6.0523180594246195,8.865065333006844e-07,Poorly Soluble,116.14738,105.66705,37.206505,0
CC(C)(C)c1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4609375,10.43,0.5576247392552036,3.6109771417143812,5.442375260744797,3.599400000000003,-5.293428298407525,5.088288198488e-06,Moderately Soluble,88.08046,76.00179,17.71477,0
CC(C)CCc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4N)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5528455284552846,10.46,0.5576247392552036,3.6109771417143812,5.442375260744797,3.3336000000000015,-5.15353340028643,7.022093368444192e-06,Moderately Soluble,89.99072,81.75836,16.084637,0
CC(F)(F)CCc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4806201550387597,10.56,0.5576247392552036,3.6109771417143812,5.442375260744797,3.750600000000003,-5.508698570973674,3.099569858814854e-06,Moderately Soluble,48.868027,44.41572,5.74347,0
CCC(CC)c1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4806201550387597,10.6,0.5576247392552036,3.6109771417143812,5.442375260744797,4.205500000000004,-5.819875226534717,1.5139961593575489e-06,Moderately Soluble,78.54091,61.753487,40.362453,0
CC(C)(C)CC#Cc1cccnc1N1CCC2(CN(C(=O)c3ccc4c(c3)OCO4)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4057971014492754,10.61,0.5576247392552036,3.6109771417143812,5.442375260744797,3.9505000000000026,-5.675841727643079,2.1093967490782777e-06,Moderately Soluble,106.84261,94.2771,37.35979,0
CCCCC#Cc1cccnc1N1CCC2(CN(C(=O)c3ccc4c(n3)OCO4)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4621212121212121,10.67,0.5576247392552036,3.6109771417143812,5.442375260744797,3.099500000000001,-4.956691890201153,1.1048621853248186e-05,Moderately Soluble,96.775444,98.22646,25.436726,0
CC(C)(C)c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5454545454545454,10.77,0.5576247392552036,3.6109771417143812,5.442375260744797,3.599400000000003,-5.293428298407525,5.088288198488e-06,Moderately Soluble,108.2832,95.97311,8.300707,0
CC(C)CCOc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)CCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.391304347826087,10.81,0.5576247392552036,3.6109771417143812,5.442375260744797,3.7939000000000025,-5.48493985682641,3.273860297203222e-06,Moderately Soluble,97.073814,90.70792,22.123869,0
CC(C)CC/C=C/c1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4661654135338345,10.82,0.5576247392552036,3.6109771417143812,5.442375260744797,4.612200000000004,-6.166134791347336,6.821269505335576e-07,Poorly Soluble,112.47007,99.79329,26.49618,0
CCCCOc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6134453781512605,10.84,0.5576247392552036,3.6109771417143812,5.442375260744797,3.650120000000003,-5.391344556732901,4.061209966162813e-06,Moderately Soluble,103.62782,97.89766,12.191258,0
CCC(CC)Oc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4883720930232558,10.89,0.5576247392552036,3.6109771417143812,5.442375260744797,3.7302000000000026,-5.45073780683636,3.5421112161651727e-06,Moderately Soluble,104.448654,94.79104,25.002613,0
CC(C)CCc1cncc(N2CCC3(CN(C(=O)c4cnc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4538461538461538,10.9,0.5576247392552036,3.6109771417143812,5.442375260744797,3.1464000000000016,-4.927419054096969,1.1819005803551988e-05,Moderately Soluble,93.185165,90.96963,4.927707,0
Cc1c(C(=O)N2CC3(CCN(c4cncc(C#CC(C)C)c4)C3)C2)ccc2c1OCO2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.528,10.97,0.5576247392552036,3.6109771417143812,5.442375260744797,3.4787200000000027,-5.238318059383207,5.776728286742541e-06,Moderately Soluble,58.587006,55.596718,25.55273,0
CCC(C#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C)OCO5)C3)C2)c1)CC,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.628099173553719,10.97,0.5576247392552036,3.6109771417143812,5.442375260744797,4.258920000000003,-5.98561494674684,1.0336774765326319e-06,Moderately Soluble,85.21281,72.64667,51.58976,0
CC(C)=Cc1cncc(N2CCC3(CN(C(=O)c4cc(C#N)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4580152671755725,10.97,0.5576247392552036,3.6109771417143812,5.442375260744797,3.4576800000000016,-5.21246262031246,6.131085600783117e-06,Moderately Soluble,87.59855,82.04972,2.243035,0
CCCC(C#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1)CCC,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5703125,10.98,0.5576247392552036,3.6109771417143812,5.442375260744797,4.730700000000005,-6.416832948109031,3.829720256357388e-07,Poorly Soluble,86.47005,73.53452,60.61245,0
CC(C)CCCOc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)CCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4028776978417266,11.02,0.5576247392552036,3.6109771417143812,5.442375260744797,4.184000000000004,-5.8584320510931205,1.385376922465501e-06,Moderately Soluble,101.267624,92.08336,29.818714,0
O=C(c1cc2c(cc1Cl)OCO2)N1CC2(CCN(c3cncc(C#CCCCO)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7105263157894737,11.04,0.5576247392552036,3.6109771417143812,5.442375260744797,2.9402000000000017,-5.067710322548027,8.556372386040092e-06,Moderately Soluble,33.193653,42.51599,26.729593,0
CCC(CC)c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5655737704918032,11.08,0.5576247392552036,3.6109771417143812,5.442375260744797,4.205500000000004,-5.819875226534717,1.5139961593575489e-06,Moderately Soluble,97.988174,80.81804,30.91777,0
CCC(C)C#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6302521008403361,11.09,0.5576247392552036,3.6109771417143812,5.442375260744797,3.868820000000003,-5.6118102536499155,2.4444983381372614e-06,Moderately Soluble,73.48324,65.40145,41.305664,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4CN)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7678571428571429,11.1,0.5576247392552036,3.6109771417143812,5.442375260744797,3.1632000000000007,-5.17603093627849,6.6675927198289825e-06,Moderately Soluble,36.49601,34.550446,23.813341,0
CC(C)(C)C/C=C/c1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4586466165413533,11.13,0.5576247392552036,3.6109771417143812,5.442375260744797,4.612200000000004,-6.173037882479251,6.713702883313112e-07,Poorly Soluble,107.63982,92.54224,18.991703,0
CC(C)(C)CCCc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4923076923076923,11.15,0.5576247392552036,3.6109771417143812,5.442375260744797,4.5316000000000045,-6.123141008058734,7.531110016532423e-07,Poorly Soluble,117.900635,102.5235,29.318262,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4F)CCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.512,11.18,0.5576247392552036,3.6109771417143812,5.442375260744797,3.8507000000000033,-5.456413745158854,3.4961193882024475e-06,Moderately Soluble,100.890015,94.56799,14.778936,0
CC(C)CCCCc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5116279069767442,11.21,0.5576247392552036,3.6109771417143812,5.442375260744797,4.5316000000000045,-6.116237916926818,7.651773096004026e-07,Poorly Soluble,110.19142,99.16784,29.342777,0
CCCC(C#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1)C(C)C,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5503875968992248,11.21,0.5576247392552036,3.6109771417143812,5.442375260744797,4.586600000000004,-6.313409277142664,4.859490336786555e-07,Poorly Soluble,91.47076,74.97368,57.16799,0
CC(C)C(O)C#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5934959349593496,11.21,0.5576247392552036,3.6109771417143812,5.442375260744797,3.1846000000000014,-5.340356211920797,4.5671343581585444e-06,Moderately Soluble,51.17586,43.977272,29.54661,0
CC(C)CCOCc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4772727272727273,11.23,0.5576247392552036,3.6109771417143812,5.442375260744797,3.725500000000003,-5.531417124718883,2.94159497707422e-06,Moderately Soluble,89.06285,85.23854,13.633456,0
CNc1cc2c(cc1C(=O)N1CC3(CCN(c4cncc(C(C)C)c4)C3)C1)OCO2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5409836065573771,11.24,0.5576247392552036,3.6109771417143812,5.442375260744797,3.3279000000000014,-5.0654844220128,8.600339154434741e-06,Moderately Soluble,83.58871,73.41618,13.064119,0
CC(C)=CCc1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4580152671755725,11.26,0.5576247392552036,3.6109771417143812,5.442375260744797,3.8106000000000027,-5.517106136617137,3.0401419588673036e-06,Moderately Soluble,95.82663,83.59184,16.106798,0
CCCCNc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6134453781512605,11.37,0.5576247392552036,3.6109771417143812,5.442375260744797,4.0282000000000036,-5.800290881329275,1.5838320196788607e-06,Moderately Soluble,88.6324,79.614975,40.119026,0
CCCCCOc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6386554621848739,11.37,0.5576247392552036,3.6109771417143812,5.442375260744797,4.385200000000004,-6.155741730390985,6.986477578263629e-07,Poorly Soluble,110.32261,102.52855,33.37766,0
CCCC1COc2ccc(C(=O)N3CC4(CCN(c5cncc(C#CCO)c5)C4)C3)cc2O1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5230769230769231,11.39,0.5576247392552036,3.6109771417143812,5.442375260744797,2.7178000000000013,-4.855648966089297,1.3942833265335617e-05,Moderately Soluble,41.34302,35.6427,30.110779,0
CCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4N)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5737704918032787,11.39,0.5576247392552036,3.6109771417143812,5.442375260744797,3.558300000000001,-5.306853945673315,4.933396874376842e-06,Moderately Soluble,85.84655,79.591,11.017967,0
CC(C)/C=C/c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4N)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.528,11.43,0.5576247392552036,3.6109771417143812,5.442375260744797,3.414200000000001,-5.20343027470695,6.259933580989468e-06,Moderately Soluble,85.045746,74.85152,10.54944,0
CC(C)(C)c1cncc(N2CCC3(CN(C(=O)c4cnc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4453125,11.44,0.5576247392552036,3.6109771417143812,5.442375260744797,2.8553000000000015,-4.634978729882112,2.317508150062358e-05,Moderately Soluble,86.79762,81.47262,-6.4492517,0
CCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5737704918032787,11.48,0.5576247392552036,3.6109771417143812,5.442375260744797,4.115200000000003,-5.739568476934218,1.821509845763299e-06,Moderately Soluble,109.373695,100.14406,15.499939,0
CCCCC[n+]1ccc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)cn1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4960629921259842,11.5,0.5576247392552036,3.6109771417143812,5.442375260744797,2.640500000000001,-4.555421451893808,2.783418747739118e-05,Moderately Soluble,40.820026,27.157495,11.883871,0
CC(C)(C)CC/C=C/c1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4592592592592592,11.53,0.5576247392552036,3.6109771417143812,5.442375260744797,5.002300000000005,-6.546842575576177,2.838947912683449e-07,Poorly Soluble,124.51013,104.73086,33.508183,0
CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4c(Cl)cc5c(c4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5901639344262295,11.53,0.5576247392552036,3.6109771417143812,5.442375260744797,4.106900000000003,-5.949641112894882,1.122946037768224e-06,Moderately Soluble,74.62694,66.07548,57.976765,0
CC(C)=CCC(C)(C)C#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5074626865671642,11.54,0.5576247392552036,3.6109771417143812,5.442375260744797,4.896800000000005,-6.622069149505905,2.3874311196072027e-07,Poorly Soluble,88.611,71.731766,40.72135,0
CC(C)CCCCOc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5,11.54,0.5576247392552036,3.6109771417143812,5.442375260744797,4.367900000000003,-6.092346155991415,8.084512632972273e-07,Poorly Soluble,108.82762,98.24773,31.660236,0
CCCC(C#N)c1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5118110236220472,11.55,0.5576247392552036,3.6109771417143812,5.442375260744797,3.5700800000000026,-5.302257273127777,4.985890391671384e-06,Moderately Soluble,61.626457,50.974915,2.6657333,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4c(Cl)cc5c(c4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.628099173553719,11.57,0.5576247392552036,3.6109771417143812,5.442375260744797,4.497000000000004,-6.323445805991805,4.7484754171978474e-07,Poorly Soluble,83.21789,72.17256,66.868546,0
