canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
CCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(Cl)cc4C(F)(F)F)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4318181818181818,11.89,0.5576247392552036,3.6109771417143812,5.442375260744797,5.448900000000005,-6.916784999061854,1.2111975981596096e-07,Poorly Soluble,77.25753,59.39086,77.84697,0
CCCCOc1cncc(N2CCC3(CN(C(=O)c4ccc(OC(C)C)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4210526315789473,11.92,0.5576247392552036,3.6109771417143812,5.442375260744797,4.400200000000003,-5.941047274702898,1.1453882545362903e-06,Moderately Soluble,102.82278,94.87065,27.11496,0
CCCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4ccc(Cl)c(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4296296296296296,12.03,0.5576247392552036,3.6109771417143812,5.442375260744797,6.309700000000006,-7.7139787608460075,1.9320628021593506e-08,Poorly Soluble,85.75051,62.375237,81.072,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(C(F)(F)F)cc4Cl)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4545454545454545,12.08,0.5576247392552036,3.6109771417143812,5.442375260744797,5.839000000000006,-7.2902771933285635,5.125341488973789e-08,Poorly Soluble,89.36548,71.213936,64.796974,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4cc(OCC)cc(OCC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4883720930232558,12.23,0.5576247392552036,3.6109771417143812,5.442375260744797,4.574100000000004,-6.154189560473504,7.011491946370541e-07,Poorly Soluble,116.94155,108.86546,29.72057,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6929824561403509,0.83,0.5576247392552036,3.6109771417143812,5.442375260744797,3.704500000000002,-5.398870113210818,3.991442587356469e-06,Moderately Soluble,68.763,68.46984,38.943047,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7345132743362832,2.07,0.5576247392552036,3.6109771417143812,5.442375260744797,4.094600000000003,-5.772362307477528,1.6890312798605053e-06,Moderately Soluble,75.19877,71.6588,46.894787,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7727272727272727,4.67,0.5576247392552036,3.6109771417143812,5.442375260744797,4.012920000000003,-5.715233924616282,1.9264869674351284e-06,Moderately Soluble,83.29945,76.77755,44.95118,0
CCCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5317460317460317,4.75,0.5576247392552036,3.6109771417143812,5.442375260744797,4.366200000000004,-5.896066268046992,1.270380245869969e-06,Moderately Soluble,102.29214,94.60071,16.006447,0
CC(C)(C)CC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5645161290322581,5.0,0.5576247392552036,3.6109771417143812,5.442375260744797,3.9505000000000026,-5.675841727643079,2.1093967490782777e-06,Moderately Soluble,84.23297,73.26155,40.722275,0
CC(C)CC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5737704918032787,5.01,0.5576247392552036,3.6109771417143812,5.442375260744797,3.5604000000000022,-5.295446442244452,5.064698041821419e-06,Moderately Soluble,73.741135,68.28808,34.654114,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4c(F)cc5c(c4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.628099173553719,6.35,0.5576247392552036,3.6109771417143812,5.442375260744797,4.497000000000004,-6.323445805991805,4.7484754171978474e-07,Poorly Soluble,86.33629,75.050896,64.72238,0
CCCCCOc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5691056910569106,6.38,0.5576247392552036,3.6109771417143812,5.442375260744797,3.7318000000000024,-5.448472939594147,3.5606317524497866e-06,Moderately Soluble,93.92279,91.553696,14.043503,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5609756097560976,6.94,0.5576247392552036,3.6109771417143812,5.442375260744797,4.034600000000003,-5.689671602513698,2.043282415540981e-06,Moderately Soluble,88.57531,80.15923,26.468954,0
CCCCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5555555555555556,7.17,0.5576247392552036,3.6109771417143812,5.442375260744797,4.756300000000005,-6.269558462313703,5.375780624749903e-07,Poorly Soluble,107.523315,97.08207,22.306385,0
CCCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5116279069767442,7.25,0.5576247392552036,3.6109771417143812,5.442375260744797,4.505300000000004,-6.113060671200927,7.707957809073049e-07,Poorly Soluble,95.75659,83.37594,30.850025,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6551724137931034,7.6,0.5576247392552036,3.6109771417143812,5.442375260744797,4.203920000000004,-5.789041010765226,1.6253952611663969e-06,Moderately Soluble,110.2994,100.75212,17.279972,0
CC(C)CCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5983606557377049,7.69,0.5576247392552036,3.6109771417143812,5.442375260744797,3.9505000000000026,-5.668938636511163,2.143193401499032e-06,Moderately Soluble,79.483116,73.228935,49.040962,0
CCCCC=Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5317460317460317,7.73,0.5576247392552036,3.6109771417143812,5.442375260744797,4.366200000000004,-5.896066268046992,1.270380245869969e-06,Moderately Soluble,98.81397,90.56532,18.743937,0
CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6271186440677966,7.8,0.5576247392552036,3.6109771417143812,5.442375260744797,3.6228200000000026,-5.341741730349571,4.552587164900145e-06,Moderately Soluble,64.22368,60.836212,38.586517,0
CCCCC[n+]1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.52,8.11,0.5576247392552036,3.6109771417143812,5.442375260744797,2.6405000000000003,-4.555421451893807,2.7834187477391235e-05,Moderately Soluble,41.08078,32.595383,0.3087387,0
CCCCCOc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6386554621848739,8.22,0.5576247392552036,3.6109771417143812,5.442375260744797,4.385200000000004,-6.155741730390985,6.986477578263629e-07,Poorly Soluble,110.32261,102.52855,33.377663,0
CCCC[C@](C)(CF)c1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5271317829457365,8.35,0.5576247392552036,3.6109771417143812,5.442375260744797,4.580200000000004,-6.266423326224116,5.414728353329545e-07,Poorly Soluble,91.283455,69.272125,26.98991,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6551724137931034,8.37,0.5576247392552036,3.6109771417143812,5.442375260744797,4.034600000000004,-5.689671602513698,2.043282415540981e-06,Moderately Soluble,107.807816,99.19718,17.57615,0
CCCCC(C)C#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5967741935483871,8.45,0.5576247392552036,3.6109771417143812,5.442375260744797,4.340600000000004,-6.042743329608087,9.062680519844607e-07,Poorly Soluble,75.0808,66.68566,51.29598,0
CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4c(F)cc5c(c4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5901639344262295,8.47,0.5576247392552036,3.6109771417143812,5.442375260744797,4.106900000000003,-5.949641112894882,1.122946037768224e-06,Moderately Soluble,77.98922,69.16562,55.901573,0
CCCCCCc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6083333333333333,8.69,0.5576247392552036,3.6109771417143812,5.442375260744797,4.285600000000004,-5.846169393626473,1.4250516534260019e-06,Moderately Soluble,99.41947,93.11305,18.766077,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4cc(N)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5609756097560976,8.89,0.5576247392552036,3.6109771417143812,5.442375260744797,3.4777000000000013,-5.256957071252796,5.534048089690609e-06,Moderately Soluble,64.29848,60.17567,6.341771,0
CCC(C#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1)CC,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.56,9.07,0.5576247392552036,3.6109771417143812,5.442375260744797,3.9505000000000026,-5.668938636511163,2.143193401499032e-06,Moderately Soluble,70.41008,64.21905,45.470146,0
CCCC/C=C\c1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5317460317460317,9.09,0.5576247392552036,3.6109771417143812,5.442375260744797,4.366200000000004,-5.896066268046992,1.270380245869969e-06,Moderately Soluble,95.693634,87.26246,22.883846,0
O=C(c1cc2c(cc1F)OCO2)N1CC2(CCN(c3cncc(C#CCCCCl)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7105263157894737,9.19,0.5576247392552036,3.6109771417143812,5.442375260744797,3.6724000000000023,-5.623932235036802,2.3772111848699335e-06,Moderately Soluble,63.54768,57.311577,49.835274,0
CCCCC(C)(C)C#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5873015873015873,9.21,0.5576247392552036,3.6109771417143812,5.442375260744797,4.730700000000004,-6.4202844936749885,3.7994042686763793e-07,Poorly Soluble,77.24858,66.13458,49.535084,0
Cc1c(C(=O)N2CCC3(CCN(c4cncc(CCC(C)C)c4)C3)C2)ccc2c1OCO2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4233576642335766,9.3,0.5576247392552036,3.6109771417143812,5.442375260744797,4.449920000000004,-6.062561079631529,8.658425417931383e-07,Poorly Soluble,104.42963,91.79916,24.217216,0
CCCC(C)(C)C#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5634920634920635,9.3,0.5576247392552036,3.6109771417143812,5.442375260744797,4.340600000000004,-6.046194875174045,8.990940525117721e-07,Poorly Soluble,71.550644,62.919403,43.433754,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4cc(C)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5609756097560976,9.32,0.5576247392552036,3.6109771417143812,5.442375260744797,4.203920000000004,-5.789041010765226,1.6253952611663969e-06,Moderately Soluble,99.25873,90.33594,19.136166,0
CCCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4cc(C)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5116279069767442,9.33,0.5576247392552036,3.6109771417143812,5.442375260744797,4.674620000000004,-6.212430079452455,6.131545008584046e-07,Poorly Soluble,106.41292,93.47309,23.535797,0
CCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4883720930232558,9.63,0.5576247392552036,3.6109771417143812,5.442375260744797,4.115200000000003,-5.739568476934218,1.821509845763299e-06,Moderately Soluble,90.11213,81.371315,24.334848,0
C#CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6446280991735537,9.67,0.5576247392552036,3.6109771417143812,5.442375260744797,3.707900000000003,-5.546819036553769,2.839101789539717e-06,Moderately Soluble,58.485413,63.911854,33.477776,0
C#CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6198347107438017,9.72,0.5576247392552036,3.6109771417143812,5.442375260744797,3.317800000000002,-5.173014343456844,6.714066779913323e-06,Moderately Soluble,55.364178,60.56893,27.679693,0
CCCC[C@@](C)(CF)c1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5271317829457365,9.86,0.5576247392552036,3.6109771417143812,5.442375260744797,4.580200000000004,-6.266423326224116,5.414728353329545e-07,Poorly Soluble,87.314835,65.84122,28.06535,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)c5c(c4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.628099173553719,9.87,0.5576247392552036,3.6109771417143812,5.442375260744797,3.940100000000002,-5.890731274730904,1.2860821936124306e-06,Moderately Soluble,55.161427,53.1995,45.81552,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4c(F)cc5c(c4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5275590551181102,9.88,0.5576247392552036,3.6109771417143812,5.442375260744797,4.688000000000004,-6.396940393310535,4.009217401495034e-07,Poorly Soluble,113.2888,98.72138,35.286076,0
CC(C)(C)CCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5887096774193549,9.88,0.5576247392552036,3.6109771417143812,5.442375260744797,4.340600000000004,-6.049646420740003,8.919768422730431e-07,Poorly Soluble,94.36462,80.067444,55.641003,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4cc(N)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5365853658536586,9.88,0.5576247392552036,3.6109771417143812,5.442375260744797,3.087600000000002,-4.8838086256993245,1.3067465864968622e-05,Moderately Soluble,59.14198,56.80799,1.2775329,0
CCCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5983606557377049,10.04,0.5576247392552036,3.6109771417143812,5.442375260744797,4.6746200000000036,-6.212430079452455,6.131545008584046e-07,Poorly Soluble,117.24831,103.54553,21.61642,0
C#CCCCCCc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.568,10.1,0.5576247392552036,3.6109771417143812,5.442375260744797,3.898900000000003,-5.620313623872499,2.397101237591616e-06,Moderately Soluble,89.740456,92.1383,5.1360145,0
O=C(c1cc2c(cc1F)OCO2)N1CC2(CCN(c3cncc(CCCCCl)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5867768595041323,10.11,0.5576247392552036,3.6109771417143812,5.442375260744797,3.863400000000003,-5.697739321185747,2.005675543096793e-06,Moderately Soluble,85.48091,79.53499,18.40376,0
C#CCCCCCCc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5546875,10.13,0.5576247392552036,3.6109771417143812,5.442375260744797,4.289000000000004,-5.994118316969424,1.013635198523016e-06,Moderately Soluble,95.662,95.436,11.5793,0
CCCCOc1cncc(N2CCC3(CN(C(=O)c4cc(C)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5238095238095238,10.14,0.5576247392552036,3.6109771417143812,5.442375260744797,3.650120000000002,-5.3913445567329,4.061209966162822e-06,Moderately Soluble,92.44324,87.501175,14.045647,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4c(F)cc5c(c4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5039370078740157,10.21,0.5576247392552036,3.6109771417143812,5.442375260744797,4.297900000000004,-6.023448199043826,9.47440184744211e-07,Poorly Soluble,108.5009,96.6072,28.700766,0
CCCCCC=Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5555555555555556,10.23,0.5576247392552036,3.6109771417143812,5.442375260744797,4.756300000000005,-6.269558462313703,5.375780624749903e-07,Poorly Soluble,104.04497,92.90335,25.234585,0
CCCC[C@H](C)C#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5967741935483871,10.35,0.5576247392552036,3.6109771417143812,5.442375260744797,4.340600000000004,-6.042743329608087,9.062680519844607e-07,Poorly Soluble,76.02763,68.38468,48.333714,0
CCCCC(C)(C)c1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5275590551181102,10.36,0.5576247392552036,3.6109771417143812,5.442375260744797,4.630600000000004,-6.193115183774524,6.410395372476842e-07,Poorly Soluble,113.5246,96.510574,26.585245,0
Cc1c(C(=O)N2CCC3(CCN(c4cncc(C#CC(C)(C)C)c4)C3)C2)ccc2c1OCO2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4701492537313433,10.36,0.5576247392552036,3.6109771417143812,5.442375260744797,4.258920000000004,-5.992518037878758,1.0173771098157925e-06,Moderately Soluble,55.74012,50.368023,31.63862,0
Cc1c(C(=O)N2CCC3(CCN(c4cncc(C#CCC(C)C)c4)C3)C2)ccc2c1OCO2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5,10.36,0.5576247392552036,3.6109771417143812,5.442375260744797,4.258920000000004,-5.9890664923128,1.0254949066457857e-06,Moderately Soluble,78.219574,65.79579,43.603996,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5609756097560976,10.37,0.5576247392552036,3.6109771417143812,5.442375260744797,4.034600000000003,-5.689671602513698,2.043282415540981e-06,Moderately Soluble,104.60066,96.78339,14.521243,0
CCCC[C@](C)(CF)c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.592,10.51,0.5576247392552036,3.6109771417143812,5.442375260744797,5.233600000000005,-6.974289541255186,1.0609879677001154e-07,Poorly Soluble,106.91732,80.81859,46.75389,0
Cc1c(C(=O)N2CCC3(CCN(c4cncc(C#CCC(C)(C)C)c4)C3)C2)ccc2c1OCO2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4925373134328358,10.55,0.5576247392552036,3.6109771417143812,5.442375260744797,4.649020000000005,-6.370059201945659,4.2652137250382143e-07,Poorly Soluble,88.32176,70.56227,49.654465,0
Cc1c(C(=O)N2CCC3(CCN(c4cncc(CCC(C)(C)C)c4)C3)C2)ccc2c1OCO2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4172661870503597,10.62,0.5576247392552036,3.6109771417143812,5.442375260744797,4.840020000000004,-6.443268863860369,3.603554843879813e-07,Poorly Soluble,116.78528,97.000244,31.44577,0
CCCCC=Cc1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5116279069767442,10.68,0.5576247392552036,3.6109771417143812,5.442375260744797,4.505300000000004,-6.113060671200927,7.707957809073049e-07,Poorly Soluble,92.34647,79.34734,33.828472,0
CCCCCC[n+]1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.544,10.69,0.5576247392552036,3.6109771417143812,5.442375260744797,3.0306000000000015,-4.928569897447281,1.1787727906011729e-05,Moderately Soluble,49.914654,38.97625,3.9886184,0
CC(C)(C)C/C=C/c1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4586466165413533,10.69,0.5576247392552036,3.6109771417143812,5.442375260744797,4.612200000000004,-6.173037882479251,6.713702883313112e-07,Poorly Soluble,107.63981,92.54224,18.9917,0
CCCCC(C)c1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.536,10.72,0.5576247392552036,3.6109771417143812,5.442375260744797,4.456500000000004,-5.976373017647491,1.0559101932083474e-06,Moderately Soluble,96.997826,84.02188,25.127697,0
