rank,canonical_smiles,SMILES_state,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal,pred_pIC50_uncertainty,source_file,source_family,source_mode,Input_SMILES,Tanimoto,triage_score,murcko_scaffold,scaffold_bucket
140,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccco4)c3)C2)C1,1,7.38,-0.0718092861566158,0.8475995429277765,6.071809286156616,3.2433000000000014,-5.468799902035115,3.3978178847249674e-06,Moderately Soluble,25.00182,7.225737,75.44541,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7946428571428571,0.6071613046453628,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4ccco4)c3)C2)C1,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4ccco4)c3)C2)C1
141,COC(=O)c1cc(CN2CC3(CCN(c4cncc(C#CCCCC(=O)O)c4)C3)C2)no1,1,9.65,0.6445794579836426,4.411430667307849,5.355420542016358,2.1749,-4.3743007388077,4.223760274167857e-05,Moderately Soluble,15.0861225,18.364294,-14.405271,0,0.0,nitro_bioisostere_campaign/mol2mol_similarity/plain/mol2mol_similarity_plain_generated_scored.csv,nitro_bioisostere_campaign,mol2mol_similarity,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.484375,0.6064841639555426,c1cncc(N2CCC3(CN(Cc4ccon4)C3)C2)c1,c1cncc(N2CCC3(CN(Cc4ccon4)C3)C2)c1
142,CC1CN=C(c2cc(NC(=O)Oc3ccccc3C3=NCCCN3)cc(C3=NCCN3)c2)N1,1,38.28,0.7605208793261682,5.761305161897085,5.239479120673832,2.1255,-4.3996232579258985,3.984526706696789e-05,Moderately Soluble,-0.7941105,-27.039413,18.565884,0,0.0,reinvent/curriculum_learning/reinvent_cl_generated_scored.csv,reinvent,curriculum_learning,,,0.6063687180013799,O=C(Nc1cc(C2=NCCN2)cc(C2=NCCN2)c1)Oc1ccccc1C1=NCCCN1,O=C(Nc1cc(C2=NCCN2)cc(C2=NCCN2)c1)Oc1ccccc1C1=NCCCN1
143,CN1C[C@]2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)CNC1=O,1,9.79,0.7430176188125522,5.533725584293905,5.256982381187448,2.3329,-3.953593547027929,0.0001112772675759,Soluble,6.932884,24.753237,36.271854,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,C(#Cc1cncc(N2CCC3(CNC3)C2)c1)c1ccccc1,0.7407407407407407,0.6062164209258002,O=C1NCC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)CN1,O=C1NCC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)CN1
144,O=C1COCCN1c1ccc(CN2CC3(CCN(c4cncc(C#CC5CC5)c4)C3)C2)cn1,1,9.4,0.7110089636815764,5.140542613676119,5.288991036318423,2.3136,-4.529514637614019,2.9545093069799937e-05,Moderately Soluble,21.679115,21.077938,34.821068,0,0.0,nitro_bioisostere_campaign/mol2mol_similarity/plain/mol2mol_similarity_plain_generated_scored.csv,nitro_bioisostere_campaign,mol2mol_similarity,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.3928571428571428,0.6061122001045222,O=C1COCCN1c1ccc(CN2CC3(CCN(c4cncc(C#CC5CC5)c4)C3)C2)cn1,O=C1COCCN1c1ccc(CN2CC3(CCN(c4cncc(C#CC5CC5)c4)C3)C2)cn1
145,CN1C[C@@]2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)CNC1=O,1,9.91,0.7430176188125522,5.533725584293905,5.256982381187448,2.3329,-3.953593547027929,0.0001112772675759,Soluble,8.331105,24.332767,37.089092,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,C(#Cc1cncc(N2CCC3(CNC3)C2)c1)c1ccccc1,0.7407407407407407,0.606090147929284,O=C1NCC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)CN1,O=C1NCC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)CN1
146,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1C(=O)C2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1=O,1,9.76,0.4147708195668113,2.598787801571268,5.585229180433188,2.703500000000001,-5.31467719303846,4.845323820852084e-06,Moderately Soluble,33.90282,14.742563,92.91018,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7563025210084033,0.6059703273010235,O=C(c1ccccc1)N1C(=O)C2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1=O,O=C(c1ccccc1)N1C(=O)C2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1=O
147,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccoc4)c3)C2)C1,1,7.8,-0.0718092861566158,0.8475995429277765,6.071809286156616,3.2433000000000014,-5.468799902035115,3.3978178847249674e-06,Moderately Soluble,25.60665,7.5183554,70.584625,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.8108108108108109,0.6058754246914374,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4ccoc4)c3)C2)C1,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4ccoc4)c3)C2)C1
148,CCCCOC1CN(c2cncc(N3CCC4(CN(C(=O)O)C4)C3)c2)C1,1,9.29,0.7110089636815763,5.140542613676117,5.288991036318424,2.277,-3.889264348927951,0.0001290433565795,Soluble,18.278616,12.326932,-17.15391,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CCCCCCOC1CN(c2cncc(N3CCC4(CN(C(=O)OC(C)(C)C)C4)C3)c2)C1,0.7052631578947368,0.6056664629144379,c1ncc(N2CCC3(CNC3)C2)cc1N1CCC1,c1ncc(N2CCC3(CNC3)C2)cc1N1CCC1
149,COc1ccc(NC(=O)N2CC3(CCN(c4cncc(C#CCO)c4)C3)C2)cc1,1,9.65,0.7139220399891828,5.175139249156543,5.286077960010817,2.1782000000000004,-4.116006159482016,7.655857487371658e-05,Moderately Soluble,21.114769,19.509296,25.281406,0,0.0,nitro_bioisostere_campaign/mol2mol_similarity/reinforcement_learning/mol2mol_similarity_rl_generated_scored.csv,nitro_bioisostere_campaign,mol2mol_similarity,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.4263565891472868,0.6054167599307277,O=C(Nc1ccccc1)N1CC2(CCN(c3cccnc3)C2)C1,O=C(Nc1ccccc1)N1CC2(CCN(c3cccnc3)C2)C1
150,COc1ncc(C(=O)N2CC3(CCN(c4cncc(C#CCCC(C)(C)O)c4)C3)C2)cn1,1,11.48,0.6445794579836426,4.411430667307849,5.355420542016358,2.1353,-4.345603160673278,4.512288294156842e-05,Moderately Soluble,24.774145,27.544134,23.70144,0,0.0,nitro_bioisostere_campaign/mol2mol_scaffold_generic/plain/mol2mol_scaffold_generic_plain_generated_scored.csv,nitro_bioisostere_campaign,mol2mol_scaffold_generic,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.4692307692307692,0.6053121075265597,O=C(c1cncnc1)N1CC2(CCN(c3cccnc3)C2)C1,O=C(c1cncnc1)N1CC2(CCN(c3cccnc3)C2)C1
151,CC(C)(C)CC(=O)N1CC2(CCN(c3cncc(C#CC4(O)CCNCC4)c3)C2)C1,1,9.82,0.626369048410921,4.230279360648027,5.373630951589079,2.0225,-4.032581257510437,9.277238945834329e-05,Moderately Soluble,7.022998,-3.508203,11.31477,0,0.0,nitro_bioisostere_campaign/mol2mol_similarity/plain/mol2mol_similarity_plain_generated_scored.csv,nitro_bioisostere_campaign,mol2mol_similarity,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.3550724637681159,0.6052498052927892,C(#CC1CCNCC1)c1cncc(N2CCC3(CNC3)C2)c1,C(#CC1CCNCC1)c1cncc(N2CCC3(CNC3)C2)c1
152,C[C@@H](O)C(=O)N1CC2(CCN(c3cncc(-c4ccc(F)cc4)c3)C2)C1,1,9.88,0.7430176188125522,5.533725584293905,5.256982381187448,2.3072,-3.9870155067054016,0.0001030349330637,Soluble,12.314016,17.174341,17.263515,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CC(C)(C)OC(=O)N1CC2(CCN(c3cncc(-c4ccc(F)cc4)c3)C2)C1,0.735632183908046,0.605184774075783,c1ccc(-c2cncc(N3CCC4(CNC4)C3)c2)cc1,c1ccc(-c2cncc(N3CCC4(CNC4)C3)c2)cc1
153,C[C@H](O)C(=O)N1CC2(CCN(c3cncc(-c4ccc(F)cc4)c3)C2)C1,1,9.77,0.7430176188125522,5.533725584293905,5.256982381187448,2.3072,-3.9870155067054016,0.0001030349330637,Soluble,12.594943,18.90133,18.828672,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CC(C)(C)OC(=O)N1CC2(CCN(c3cncc(-c4ccc(F)cc4)c3)C2)C1,0.735632183908046,0.6050570418010209,c1ccc(-c2cncc(N3CCC4(CNC4)C3)c2)cc1,c1ccc(-c2cncc(N3CCC4(CNC4)C3)c2)cc1
154,COC(=O)c1cc(CN2CC3(CCN(c4cncc(C#CC5CC5)c4)C3)C2)no1,1,9.73,0.6051538950805846,4.028597650189411,5.394846104919416,2.33,-4.210442499039572,6.159670782840252e-05,Moderately Soluble,42.047657,47.24236,17.97018,0,0.0,nitro_bioisostere_campaign/mol2mol_similarity/plain/mol2mol_similarity_plain_generated_scored.csv,nitro_bioisostere_campaign,mol2mol_similarity,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.4,0.6050469213937486,C(#CC1CC1)c1cncc(N2CCC3(CN(Cc4ccon4)C3)C2)c1,C(#CC1CC1)c1cncc(N2CCC3(CN(Cc4ccon4)C3)C2)c1
155,CNCC(=O)N1CC2(CCN(c3cncc(N4CC(OCCCc5ccccc5)C4)c3)C2)C1,1,9.81,0.6051538950805846,4.028597650189411,5.394846104919416,2.1777,-4.451464194773448,3.536191738832186e-05,Moderately Soluble,37.284615,32.573418,-2.5252037,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CC(C)(C)OC(=O)N1CC2(CCN(c3cncc(N4CC(OCCCc5ccccc5)C4)c3)C2)C1,0.7798165137614679,0.6048738598697608,c1ccc(CCCOC2CN(c3cncc(N4CCC5(CNC5)C4)c3)C2)cc1,c1ccc(CCCOC2CN(c3cncc(N4CCC5(CNC5)C4)c3)C2)cc1
156,CCCCCCOC1CN(c2cncc(N3CCC4(CN(C(=N)N)C4)C3)c2)C1,1,9.94,0.6976196057554537,4.984477107800574,5.302380394244547,2.2726700000000006,-4.0446535351932695,9.022906662024752e-05,Moderately Soluble,40.969124,2.9960914,-10.391058,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CCCCCCOC1CN(c2cncc(N3CCC4(CN(C(=O)OC(C)(C)C)C4)C3)c2)C1,0.75,0.6042811405335758,c1ncc(N2CCC3(CNC3)C2)cc1N1CCC1,c1ncc(N2CCC3(CNC3)C2)cc1N1CCC1
157,CC(C)(C)C(=O)N1CC2(CCN(c3cncc(C#CC4(O)CCOCC4)c3)C2)C1,1,8.88,0.6051538950805847,4.028597650189412,5.394846104919416,2.0594,-3.980075316980598,0.0001046946966829,Soluble,21.235865,18.98019,13.104838,0,0.0,nitro_bioisostere_campaign/mol2mol_similarity/reinforcement_learning/mol2mol_similarity_rl_generated_scored.csv,nitro_bioisostere_campaign,mol2mol_similarity,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.362962962962963,0.6041861916060046,C(#CC1CCOCC1)c1cncc(N2CCC3(CNC3)C2)c1,C(#CC1CCOCC1)c1cncc(N2CCC3(CNC3)C2)c1
158,COc1cncc(C#Cc2ccccc2)c1N1CCC2(CNC2)C1,1,9.87,0.8030854003510823,6.354558766113089,5.196914599648918,2.2897,-3.755749006222829,0.0001754894422906,Soluble,0.6666325,23.374187,23.822712,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,C(#Cc1cncc(N2CCC3(CNC3)C2)c1)c1ccccc1,0.6666666666666666,0.6036754566238625,C(#Cc1cnccc1N1CCC2(CNC2)C1)c1ccccc1,C(#Cc1cnccc1N1CCC2(CNC2)C1)c1ccccc1
159,C#Cc1cncc(N2CCC3(CCN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,9.65,0.4425346572635823,2.770350107878708,5.557465342736418,2.4424,-4.48554105152792,3.269331421373675e-05,Moderately Soluble,56.779804,55.70099,5.326178,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.6695652173913044,0.6034556451595244,O=C(c1ccc2c(c1)OCO2)N1CCC2(CCN(c3cccnc3)C2)C1,O=C(c1ccc2c(c1)OCO2)N1CCC2(CCN(c3cccnc3)C2)C1
160,CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc[n+]5c(c4)OCO5)C3)C2)c1,1,12.41,0.5576247392552037,3.610977141714382,5.442375260744797,2.0418,-4.178890146662241,6.623840303399647e-05,Moderately Soluble,36.260056,31.987808,26.125803,0,0.0,nitro_bioisostere_campaign/mol2mol_scaffold/plain/mol2mol_scaffold_plain_generated_scored.csv,nitro_bioisostere_campaign,mol2mol_scaffold,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5819672131147541,0.6031253308353537,O=C(c1cc[n+]2c(c1)OCO2)N1CC2(CCN(c3cccnc3)C2)C1,O=C(c1cc[n+]2c(c1)OCO2)N1CC2(CCN(c3cccnc3)C2)C1
161,CCCCOC1CN(c2cncc(N3CCC4(CN(C(C)=O)C4)C3)c2)C1,1,9.04,0.6051538950805846,4.028597650189411,5.394846104919416,2.1455,-3.7786916434210576,0.0001664594121448,Soluble,43.261566,44.96441,10.1093025,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CCCCCCOC1CN(c2cncc(N3CCC4(CN(C(=O)OC(C)(C)C)C4)C3)c2)C1,0.723404255319149,0.6029077441535863,c1ncc(N2CCC3(CNC3)C2)cc1N1CCC1,c1ncc(N2CCC3(CNC3)C2)cc1N1CCC1
162,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4nnn[nH]4)c3)C2)C1,1,9.67,-0.0718092861566158,0.8475995429277765,6.071809286156616,1.1633999999999998,-3.939287740413534,0.0001150038182371,Soluble,7.701373,-7.8755293,28.801682,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.717948717948718,0.6024434640829907,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4nnn[nH]4)c3)C2)C1,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4nnn[nH]4)c3)C2)C1
163,O=C(c1cc2c(cc1F)OCO2)N1CC2(CCN(c3ccncc3)C2)C1,1,10.31,0.6269673212607438,4.236110899890319,5.373032678739256,2.3019,-3.9862451693939023,0.0001032178552322,Soluble,44.306217,46.469032,0.17283973,0,0.0,nitro_bioisostere_campaign/mol2mol_scaffold/plain/mol2mol_scaffold_plain_generated_scored.csv,nitro_bioisostere_campaign,mol2mol_scaffold,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.4833333333333333,0.6023465400415324,O=C(c1ccc2c(c1)OCO2)N1CC2(CCN(c3ccncc3)C2)C1,O=C(c1ccc2c(c1)OCO2)N1CC2(CCN(c3ccncc3)C2)C1
164,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#CCN4CCOCC4)c3)C2)C1,1,9.3,0.4963723273776663,3.135973090433166,5.503627672622334,1.9342,-4.64437839693978,2.267888000052202e-05,Moderately Soluble,35.191517,13.5918,34.6045,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.6885245901639344,0.6022952178794402,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#CCN4CCOCC4)c3)C2)C1,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#CCN4CCOCC4)c3)C2)C1
165,CC(C)(O)CC(=O)N1CC2(CCN(c3cncc(C#CC4CC4)c3)C2)C1,1,9.04,0.6736750368070121,4.717099496597866,5.326324963192988,2.0428,-3.679674663648711,0.0002090861839532,Soluble,5.485814,22.076916,29.250439,0,0.0,nitro_bioisostere_campaign/mol2mol_similarity/plain/mol2mol_similarity_plain_generated_scored.csv,nitro_bioisostere_campaign,mol2mol_similarity,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.3888888888888889,0.6017310506693314,C(#CC1CC1)c1cncc(N2CCC3(CNC3)C2)c1,C(#CC1CC1)c1cncc(N2CCC3(CNC3)C2)c1
166,O=C(c1ccc2c(c1)OCO2)N1CC2(CCN(c3cncc(C#CC4(O)CC4)c3)C2)C1,1,9.61,0.620993238161644,4.178238612003802,5.379006761838356,2.0392,-4.170372560579383,6.755032446616459e-05,Moderately Soluble,16.258724,17.628906,18.221598,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,0.6972477064220184,0.6013914743373021,O=C(c1ccc2c(c1)OCO2)N1CC2(CCN(c3cncc(C#CC4CC4)c3)C2)C1,O=C(c1ccc2c(c1)OCO2)N1CC2(CCN(c3cncc(C#CC4CC4)c3)C2)C1
167,C(#Cc1cncc(N2CCC3(CNC3)C2)c1)Oc1ccccc1,1,8.06,0.8815823478689755,7.613464864929306,5.118417652131025,2.2693000000000003,-3.657112165533201,0.0002202357585192,Soluble,-8.40762,14.75857,27.273596,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,C(#Cc1cncc(N2CCC3(CNC3)C2)c1)c1ccccc1,0.7733333333333333,0.6011932955093313,C(#Cc1cncc(N2CCC3(CNC3)C2)c1)Oc1ccccc1,C(#Cc1cncc(N2CCC3(CNC3)C2)c1)Oc1ccccc1
168,*C#CC#CC#CC#CC1CCC(n2nc(C3CC3)cc2C(N)=O)CC1,0,25.62,1.0633064537709036,11.569283243713585,4.936693546229097,2.1111,-3.548120120027475,0.0002830608979048,Soluble,-14.092554,-21.794582,160.18694,0,0.0,libinvent/curriculum_learning/libinvent_cl_generated_scored.csv,libinvent,curriculum_learning,,,0.6011061542289506,c1cn(C2CCCCC2)nc1C1CC1,c1cn(C2CCCCC2)nc1C1CC1
169,C(#Cc1ccccc1)Oc1cncc(N2CCC3(CNC3)C2)c1,1,9.1,0.8815823478689755,7.613464864929306,5.118417652131025,2.2693000000000003,-3.657112165533202,0.0002202357585192,Soluble,-6.706115,16.210102,29.862598,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,C(#Cc1cncc(N2CCC3(CNC3)C2)c1)c1ccccc1,0.7733333333333333,0.6009451387164899,C(#Cc1ccccc1)Oc1cncc(N2CCC3(CNC3)C2)c1,C(#Cc1ccccc1)Oc1cncc(N2CCC3(CNC3)C2)c1
170,CC(C)(C)OC(=O)N1CC2(CCN(c3cncc(C#CC4(O)CCNCC4)c3)C2)C1,1,8.68,0.6263690484109212,4.230279360648029,5.373630951589079,1.9947999999999997,-4.028531015370617,9.364163428368607e-05,Moderately Soluble,12.798258,-3.9414363,12.754138,0,0.0,nitro_bioisostere_campaign/mol2mol_similarity/plain/mol2mol_similarity_plain_generated_scored.csv,nitro_bioisostere_campaign,mol2mol_similarity,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.3453237410071942,0.6007170891373854,C(#CC1CCNCC1)c1cncc(N2CCC3(CNC3)C2)c1,C(#CC1CCNCC1)c1cncc(N2CCC3(CNC3)C2)c1
171,CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)n1,1,9.07,-0.1077625620708957,0.7802565766176098,6.107762562070896,3.1872000000000016,-5.304414326984606,4.961187868027525e-06,Moderately Soluble,50.758377,28.078846,42.410866,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.7345132743362832,0.6005923416925754,O=C(c1ccccc1)N1CC2(CCN(c3cnccn3)C2)C1,O=C(c1ccccc1)N1CC2(CCN(c3cnccn3)C2)C1
172,CC(O)C(=O)N1CC2(CCN(c3cncc(N4CC(OCCCc5ccccc5)C4)c3)C2)C1,1,9.3,0.6051538950805847,4.028597650189412,5.394846104919416,2.3390999999999997,-4.581129978864712,2.6234332653670655e-05,Moderately Soluble,43.00102,39.052635,4.3163567,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CC(C)(C)OC(=O)N1CC2(CCN(c3cncc(N4CC(OCCCc5ccccc5)C4)c3)C2)C1,0.7870370370370371,0.6005649414121484,c1ccc(CCCOC2CN(c3cncc(N4CCC5(CNC5)C4)c3)C2)cc1,c1ccc(CCCOC2CN(c3cncc(N4CCC5(CNC5)C4)c3)C2)cc1
173,C#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)CCO5)C3)C2)c1,1,7.68,0.6051538950805847,4.028597650189412,5.394846104919416,2.3503000000000007,-4.041708263357766,9.0843056207735e-05,Moderately Soluble,43.72593,52.23548,9.758762,0,0.0,nitro_bioisostere_campaign/mol2mol_scaffold_generic/plain/mol2mol_scaffold_generic_plain_generated_scored.csv,nitro_bioisostere_campaign,mol2mol_scaffold_generic,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.4365079365079365,0.600159014450146,O=C(c1ccc2c(c1)CCO2)N1CC2(CCN(c3cccnc3)C2)C1,O=C(c1ccc2c(c1)CCO2)N1CC2(CCN(c3cccnc3)C2)C1
174,O=C(N1CC2(CCN(c3cncc(-c4ccc(F)cc4)c3)C2)C1)C1(O)CC1,1,9.36,0.6051538950805847,4.028597650189412,5.394846104919416,2.4513000000000007,-4.166043795745303,6.82269888236516e-05,Moderately Soluble,30.84003,24.929302,22.063755,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CC(C)(C)OC(=O)N1CC2(CCN(c3cncc(-c4ccc(F)cc4)c3)C2)C1,0.6923076923076923,0.5997777837406933,O=C(C1CC1)N1CC2(CCN(c3cncc(-c4ccccc4)c3)C2)C1,O=C(C1CC1)N1CC2(CCN(c3cncc(-c4ccccc4)c3)C2)C1
175,O=C(c1ccc[n+]([O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,1,9.84,0.6051538950805847,4.028597650189412,5.394846104919416,2.4673000000000007,-4.524165043953484,2.9911277090656544e-05,Moderately Soluble,23.490927,36.529987,40.4403,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.6551724137931034,0.5993813949412852,O=C(c1ccc[nH+]c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,O=C(c1ccc[nH+]c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1
176,CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)C(O)CO)C3)c1,1,8.74,0.7460221000078505,5.572141032473802,5.253977899992149,2.1854999999999998,-4.066224720679151,8.585691498268787e-05,Moderately Soluble,29.868296,33.308876,36.43418,0,0.0,nitro_bioisostere_campaign/mol2mol_similarity/plain/mol2mol_similarity_plain_generated_scored.csv,nitro_bioisostere_campaign,mol2mol_similarity,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5163934426229508,0.5990247610207953,c1cncc(N2CCC3(CC2)CNC3)c1,c1cncc(N2CCC3(CC2)CNC3)c1
177,O=C(O)Cc1sc(=NN=Cc2ccc(-c3ccc([N+](=O)[O-])cc3)o2)[nH]c1O,1,22.68,0.6176763917635155,4.146449608140079,5.382323608236485,2.511900000000001,-4.402257417834649,3.960432193729311e-05,Moderately Soluble,1.4767433,5.776457,5.46647,0,0.0,reinvent/reinforcement_learning/reinvent_rl_generated_scored.csv,reinvent,reinforcement_learning,,,0.5985469108134215,C(=NN=c1[nH]ccs1)c1ccc(-c2ccccc2)o1,C(=NN=c1[nH]ccs1)c1ccc(-c2ccccc2)o1
