canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5cccc(OC)c5[nH]4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5905511811023622,12.06,0.661949596313446,4.591447219694604,5.338050403686554,5.245900000000004,-6.900660404473881,1.257012497400472e-07,Poorly Soluble,87.02394,59.49529,78.61332,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(F)c5[nH]cnc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.608,12.09,0.661949596313446,4.591447219694604,5.338050403686554,4.771400000000003,-6.484490339719627,3.277250665151483e-07,Poorly Soluble,66.35925,48.864388,70.15128,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(-c5cn[nH]c5)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.64,12.11,0.661949596313446,4.591447219694604,5.338050403686554,4.7283000000000035,-6.614841873445259,2.427493784314384e-07,Poorly Soluble,38.154697,25.449268,79.43874,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)nc5ccccc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6062992125984252,12.44,0.661949596313446,4.591447219694604,5.338050403686554,4.886400000000004,-6.629817035692062,2.3452166256223528e-07,Poorly Soluble,51.084766,38.710514,59.877342,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5cccc(F)c5[nH]4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6048387096774194,12.55,0.661949596313446,4.591447219694604,5.338050403686554,5.376400000000005,-6.926668562729292,1.1839447532981022e-07,Poorly Soluble,77.16356,49.160225,89.591896,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5ncncc5[nH]4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6147540983606558,12.73,0.661949596313446,4.591447219694604,5.338050403686554,4.027300000000002,-5.825859990937871,1.493275738371632e-06,Moderately Soluble,48.8669,29.347332,54.43505,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5nc(N)ccc5[nH]4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6048387096774194,12.82,0.661949596313446,4.591447219694604,5.338050403686554,4.214500000000002,-6.051775808458725,8.876140980304486e-07,Poorly Soluble,41.74417,19.539907,72.59242,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(OC)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7142857142857143,10.38,0.672621638942554,4.7056718561747015,5.327378361057446,4.493300000000004,-6.338825245516658,4.583262741802619e-07,Poorly Soluble,84.84062,74.08935,52.511456,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)OCC)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5892857142857143,11.7,0.6736750368070121,4.717099496597866,5.326324963192988,4.072100000000003,-5.2768623831077015,5.286127291887373e-06,Moderately Soluble,89.8625,90.66742,43.772373,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)COCC)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5739130434782609,12.24,0.6736750368070121,4.717099496597866,5.326324963192988,3.4787000000000026,-4.919240006535176,1.2043701787470692e-05,Moderately Soluble,70.89919,78.002335,45.23394,0
C=CCOCC(=O)N1CC2(CCN(c3cncc(C#CCCCCC)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5470085470085471,12.35,0.6736750368070121,4.717099496597866,5.326324963192988,3.2547000000000024,-4.7397714495067,1.8206587408738853e-05,Moderately Soluble,71.93126,76.51549,34.535103,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)CCC(=O)O)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5775862068965517,12.61,0.6736750368070121,4.717099496597866,5.326324963192988,3.3070000000000013,-4.881226920959399,1.3145378003844833e-05,Moderately Soluble,19.12408,31.183014,-5.984082,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4c(C)ncn4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6016949152542372,11.01,0.6756450753969965,4.738545721229252,5.3243549246030035,3.797920000000003,-5.461155312350394,3.458156851382593e-06,Moderately Soluble,64.01047,56.08193,46.317825,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cncn4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6120689655172413,12.01,0.6756450753969966,4.7385457212292525,5.3243549246030035,3.4895000000000023,-5.14467691804052,7.1667636448509754e-06,Moderately Soluble,58.134716,55.18645,38.23449,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(N5CCCCC5)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5725190839694656,11.75,0.6886307867790415,4.882371105876463,5.311369213220958,5.746300000000006,-7.324262936743762,4.7395494982998855e-08,Poorly Soluble,79.95271,53.71169,77.33928,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(C5CCNCC5)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5725190839694656,12.4,0.6886307867790415,4.882371105876463,5.311369213220958,5.223000000000005,-6.9361449574837675,1.1583906475344098e-07,Poorly Soluble,17.816538,2.3040824,54.30433,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cn4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7610619469026548,6.22,0.6922399224099494,4.923114339678773,5.307760077590051,3.8797000000000024,-5.7039887775647875,1.977020726877375e-06,Moderately Soluble,81.4627,74.55392,45.761543,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c([nH]4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7192982456140351,7.72,0.6922399224099494,4.923114339678773,5.307760077590051,3.812800000000002,-5.566454889364689,2.7135955015981156e-06,Moderately Soluble,65.60662,53.116833,43.89413,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C#N)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.8214285714285714,8.1,0.6922399224099494,4.923114339678773,5.307760077590051,4.356380000000003,-6.2075515475023835,6.200810403103582e-07,Poorly Soluble,91.05813,82.008286,50.45405,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(nc4C)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7478260869565218,8.48,0.6922399224099494,4.923114339678773,5.307760077590051,4.188120000000003,-6.0209500132044855,9.529058360780468e-07,Poorly Soluble,84.36578,78.15583,44.686157,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OC(C)(C)O5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.624,9.45,0.6922399224099494,4.923114339678773,5.307760077590051,5.263300000000005,-6.900323153611043,1.2579890080637167e-07,Poorly Soluble,68.92111,47.22444,81.10601,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C)OCCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7586206896551724,10.18,0.6922399224099494,4.923114339678773,5.307760077590051,4.835620000000004,-6.583124037673888,2.6114154085794363e-07,Poorly Soluble,89.295944,78.08756,61.30105,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(c(C)n4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7033898305084746,10.88,0.6922399224099494,4.923114339678773,5.307760077590051,4.188120000000003,-6.0209500132044855,9.529058360780468e-07,Poorly Soluble,83.264,73.54461,50.407143,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4CN)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.8214285714285714,11.46,0.6922399224099494,4.923114339678773,5.307760077590051,3.9434000000000022,-5.92447067650691,1.1899516717918311e-06,Moderately Soluble,46.34469,39.381584,36.54551,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4NC)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.8214285714285714,11.62,0.6922399224099494,4.923114339678773,5.307760077590051,4.526400000000003,-6.356866590721656,4.396766573036999e-07,Poorly Soluble,82.32944,67.05358,71.31094,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(o4)OCCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6583333333333333,12.09,0.6922399224099494,4.923114339678773,5.307760077590051,4.120200000000003,-5.889286399108825,1.290368049026793e-06,Moderately Soluble,76.70827,70.56088,55.742023,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cnc5c(c4)OCCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6557377049180327,12.37,0.6922399224099494,4.923114339678773,5.307760077590051,3.922200000000003,-5.823724075797993,1.5006379464397895e-06,Moderately Soluble,73.24,70.62828,43.448723,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc(NC(C)=O)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6166666666666667,10.93,0.6976196057554537,4.984477107800574,5.302380394244547,5.074200000000005,-6.5702636526600635,2.6899013156333385e-07,Poorly Soluble,48.28454,44.78721,64.37868,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc(C(=O)NC)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6166666666666667,11.29,0.6976196057554537,4.984477107800574,5.302380394244547,4.475400000000003,-6.126149289998332,7.479123592562496e-07,Poorly Soluble,39.671906,31.94289,55.9386,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc(C(=O)O)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6324786324786325,11.91,0.6976196057554537,4.984477107800574,5.302380394244547,4.8140000000000045,-6.295858923023749,5.059890016584536e-07,Poorly Soluble,25.564102,29.044811,23.914509,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc(C(N)=O)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6324786324786325,12.26,0.6976196057554537,4.984477107800574,5.302380394244547,4.214700000000002,-5.844865660768361,1.4293360230922954e-06,Moderately Soluble,41.314465,39.24923,46.937405,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc(NS(C)(=O)=O)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6198347107438017,12.53,0.6976196057554537,4.984477107800574,5.302380394244547,4.487300000000004,-6.365428473522682,4.3109355145618944e-07,Poorly Soluble,37.05184,27.692196,56.506798,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(C#N)cc(N(C)C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6610169491525424,12.79,0.6976196057554537,4.984477107800574,5.302380394244547,5.053480000000005,-6.623268669304676,2.3808461414611142e-07,Poorly Soluble,72.73129,56.129616,75.60884,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(C#N)cc(N5CCOCC5)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6046511627906976,13.3,0.6976196057554537,4.984477107800574,5.302380394244547,4.824080000000005,-6.718958651310037,1.910035102206885e-07,Poorly Soluble,59.545795,45.717163,73.28173,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cccc(NC(C)=O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6302521008403361,13.32,0.6976196057554537,4.984477107800574,5.302380394244547,5.074200000000005,-6.5702636526600635,2.6899013156333385e-07,Poorly Soluble,50.791912,48.554882,61.531433,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cccc(C(=O)O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.646551724137931,14.04,0.6976196057554537,4.984477107800574,5.302380394244547,4.814000000000004,-6.295858923023748,5.059890016584546e-07,Poorly Soluble,27.322134,31.99712,21.75253,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(Cl)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.7142857142857143,10.04,0.6976196057554537,4.984477107800574,5.302380394244547,4.991600000000004,-6.563017544786733,2.735158228155984e-07,Poorly Soluble,45.662895,39.41809,88.456245,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cnccn4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6206896551724138,10.18,0.6976196057554537,4.984477107800574,5.302380394244547,3.546000000000002,-5.187456184790769,6.494471498560148e-06,Moderately Soluble,57.87484,58.41518,34.43493,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccccn4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6206896551724138,10.28,0.6976196057554537,4.984477107800574,5.302380394244547,4.151000000000003,-5.629634407800435,2.346203034734586e-06,Moderately Soluble,71.88281,72.282364,42.864372,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(Cl)cc(C#N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6956521739130435,10.85,0.6976196057554537,4.984477107800574,5.302380394244547,5.281080000000005,-6.838979366956845,1.4488406853709107e-07,Poorly Soluble,77.020676,64.15694,93.66133,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C)n(C)n4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6153846153846154,10.89,0.6976196057554537,4.984477107800574,5.302380394244547,3.797920000000003,-5.461155312350394,3.458156851382593e-06,Moderately Soluble,67.66846,58.211212,48.242073,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc[nH]4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6371681415929203,11.32,0.6976196057554537,4.984477107800574,5.302380394244547,4.084100000000003,-5.491758117864815,3.2228632787484447e-06,Moderately Soluble,58.91688,47.925636,56.05609,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)nc(Cl)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6842105263157895,11.34,0.6976196057554537,4.984477107800574,5.302380394244547,4.386600000000003,-6.120839321777069,7.571129562885746e-07,Poorly Soluble,42.934734,31.440632,70.71295,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccncc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6491228070175439,11.38,0.6976196057554537,4.984477107800574,5.302380394244547,4.151000000000003,-5.629634407800435,2.346203034734586e-06,Moderately Soluble,55.146423,54.86906,43.034927,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C)n[nH]4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6260869565217392,11.74,0.6976196057554537,4.984477107800574,5.302380394244547,3.7875200000000024,-5.365710589317154,4.308136059076704e-06,Moderately Soluble,48.827644,34.45655,46.994194,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc5ccccc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5905511811023622,11.9,0.6976196057554537,4.984477107800574,5.302380394244547,5.9092000000000064,-7.288290227093852,5.1488444642811385e-08,Poorly Soluble,88.80702,75.75597,75.31556,0
CCCCC#Cc1cncc(N2CCC3(CCN(C(=O)CCCCC)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5206611570247934,12.0,0.6976196057554537,4.984477107800574,5.302380394244547,4.632400000000004,-5.765318210142765,1.7166501265169196e-06,Moderately Soluble,81.87468,85.545456,48.72721,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)[C@H]4CCCN4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5583333333333333,12.15,0.6976196057554537,4.984477107800574,5.302380394244547,3.1942000000000013,-4.78491854687571,1.6408974991792678e-05,Moderately Soluble,32.052185,29.614649,33.577087,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4c[nH]cn4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6228070175438597,12.66,0.6976196057554537,4.984477107800574,5.302380394244547,3.4791000000000016,-5.04957989485515,8.921134870987701e-06,Moderately Soluble,50.802856,52.149742,37.083088,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccccc4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6271186440677966,12.7,0.6976196057554537,4.984477107800574,5.302380394244547,5.064420000000005,-6.387832693502325,4.09418352634586e-07,Poorly Soluble,89.689354,83.56471,53.660633,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5ccccc5o4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6147540983606558,12.75,0.6976196057554537,4.984477107800574,5.302380394244547,5.5022000000000055,-6.913193929549791,1.2212542004052338e-07,Poorly Soluble,81.161674,66.70154,87.07389,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C)nn4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6153846153846154,12.81,0.6976196057554537,4.984477107800574,5.302380394244547,3.797920000000003,-5.461155312350394,3.458156851382593e-06,Moderately Soluble,65.009575,51.53346,48.029854,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C)cc(C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.7142857142857143,12.9,0.6976196057554537,4.984477107800574,5.302380394244547,5.372840000000005,-6.704196504907788,1.9760753244397108e-07,Poorly Soluble,105.74608,93.912155,64.83164,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)nc(Cl)n4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6134453781512605,12.93,0.6976196057554537,4.984477107800574,5.302380394244547,3.781600000000002,-5.678661098767404,2.0957472320220588e-06,Moderately Soluble,41.917686,29.675243,52.52181,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccs4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6371681415929203,12.98,0.6976196057554537,4.984477107800574,5.302380394244547,4.817500000000004,-6.148481757675606,7.104250104265772e-07,Poorly Soluble,85.752495,83.518875,49.961723,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C)[nH]n4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6260869565217392,13.16,0.6976196057554537,4.984477107800574,5.302380394244547,3.7875200000000024,-5.365710589317154,4.308136059076704e-06,Moderately Soluble,56.893158,50.099625,44.345642,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4CCCN4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5583333333333333,13.21,0.6976196057554537,4.984477107800574,5.302380394244547,3.1942000000000013,-4.78491854687571,1.6408974991792678e-05,Moderately Soluble,32.311333,31.333841,35.16358,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.7610619469026548,13.23,0.6976196057554537,4.984477107800574,5.302380394244547,4.484700000000004,-6.1461670005744535,7.142216314539585e-07,Poorly Soluble,80.24115,73.25273,54.734943,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc5c4OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.7304347826086957,13.29,0.6976196057554537,4.984477107800574,5.302380394244547,4.484700000000004,-6.1461670005744535,7.142216314539585e-07,Poorly Soluble,82.25422,76.07315,50.493042,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(Cl)c(C#N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.652542372881356,13.34,0.6976196057554537,4.984477107800574,5.302380394244547,5.2810800000000055,-6.838979366956845,1.4488406853709107e-07,Poorly Soluble,83.186165,75.8881,76.214226,0
CCCCC#Cc1cncc(N2CCC3(CCN(C(=O)CCCCCC)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5203252032520326,13.35,0.6976196057554537,4.984477107800574,5.302380394244547,5.022500000000005,-6.1408170163562,7.23074396277384e-07,Poorly Soluble,86.25936,86.70402,56.383507,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)[C@@H]4CCCN4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5583333333333333,13.54,0.6976196057554537,4.984477107800574,5.302380394244547,3.1942000000000013,-4.78491854687571,1.6408974991792678e-05,Moderately Soluble,33.65798,33.72527,34.97074,0
CC1(C)CC(C(=O)N2CC3(CCN(c4cncc(C#CCCCCO)c4)C3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4838709677419355,13.73,0.6976196057554537,4.984477107800574,5.302380394244547,3.0706000000000016,-4.70320725454982,1.9805816246276513e-05,Moderately Soluble,36.201073,45.654743,21.988533,0
